fips,year,srf_strict_count,srf_strict_amount,srf_strict_amount_real,srf_incl_count,srf_incl_amount,srf_incl_amount_real
3436000,2019,,,,2,11427321.0,10942251.012610955
3436000,2020,,,,4,101194775.0,95163323.5531983
3436000,2022,,,,1,3160244.0,2603380.8386193262
3436000,2024,,,,1,13027088.0,10292804.487812586
3451000,2017,1.0,5292077.0,5292077.0,2,10584154.0,10584154.0
3451000,2019,1.0,12619906.0,12084212.844598928,3,25398239.0,24320127.737401012
3451000,2020,1.0,4653934.0,4376548.364648574,3,9558100.0,8988414.301566703
3451000,2022,,,,1,50541.0,41635.22530686218
3451000,2023,1.0,3772074.0,3051518.8531950526,6,7924910.0,6411065.179228722
3451000,2024,1.0,450000.0,355548.53237466916,2,900000.0,711097.0647493383
3456550,2016,,,,1,7920792.0,8085493.502648959
3456550,2018,,,,5,31421912.0,30419586.620843217
3456550,2019,,,,2,6772348.0,6484873.5552938245
3456550,2020,,,,1,119079101.0,111981700.80309956
3456550,2021,,,,2,70286031.0,62472029.54456572
3456550,2022,,,,3,38343112.0,31586713.89735563
3456550,2023,,,,2,28228705.0,22836356.2084894
3456550,2024,,,,3,152566635.0,120544095.91909295
3457000,2020,1.0,2434287.0,2289197.6527675902,2,4868574.0,4578395.3055351805
3457000,2025,1.0,2350000.0,1814433.6264737449,1,2350000.0,1814433.6264737449
3458200,2019,4.0,2734013.0,2617958.882728639,8,5468026.0,5235917.765457278
3458200,2020,1.0,2150510.0,2022334.4430025015,2,4301020.0,4044668.886005003
3458200,2025,1.0,5647251.0,4360239.196398929,2,11294502.0,8720478.392797858
3474000,2023,1.0,5000994.0,4045686.1333354907,2,10001988.0,8091372.266670981
3502000,2024,,,,1,5000000.0,3950539.248607435
3539380,2023,1.0,17144093.0,13869166.673408138,2,34288186.0,27738333.346816275
3570500,2021,1.0,4180000.0,3715291.357059054,2,8360000.0,7430582.714118108
3570500,2024,,,,1,459000.0,362659.50302216253
3601000,2017,,,,2,10795766.0,10795766.0
3601000,2018,,,,2,11775875.0,11400237.184762089
3601000,2020,,,,2,18804000.0,17683236.472380523
3601000,2023,,,,2,4575467.0,3701444.831854255
3601000,2024,,,,1,6381750.0,5042270.7699601
3611000,2004,,,,1,4986541.0,6844473.268821632
3611000,2009,,,,1,17777801.0,20642577.97078563
3611000,2018,,,,2,12912050.0,12500169.417687207
3611000,2022,,,,2,37323832.0,30747040.118625917
3611000,2023,,,,2,5425000.0,4388696.9817090435
3611000,2024,,,,2,7580000.0,5989017.500888871
3633139,2015,,,,2,11639667.0,11870428.122705394
3633139,2017,,,,1,1350000.0,1350000.0
3633139,2020,1.0,290000.0,272715.3040305441,3,16444500.0,15464368.33493201
3651000,2012,,,,1,1125000.0,1204741.8639766118
3663000,2022,1.0,335000.0,275970.0140044485,2,670000.0,551940.028008897
3663000,2025,1.0,470000.0,362886.72529474896,1,470000.0,362886.72529474896
3665508,2017,1.0,18480500.0,18480500.0,2,36961000.0,36961000.0
3665508,2020,1.0,7728500.0,7267862.852414001,2,15457000.0,14535725.704828002
3665508,2023,2.0,9544917.0,7721612.613560063,4,19089834.0,15443225.227120126
3673000,2017,,,,1,1112505.0,1112505.0
3673000,2024,1.0,6481000.0,5120688.974044957,2,12962000.0,10241377.948089914
3675484,2016,1.0,4047802.0,4131970.233659647,2,8095604.0,8263940.467319294
3675484,2020,1.0,12166000.0,11440877.202881379,2,24332000.0,22881754.405762758
3675484,2022,1.0,8004184.0,6593775.434549798,2,16008368.0,13187550.869099597
3676540,2018,2.0,3688427.0,3570770.1244009873,4,7376854.0,7141540.248801975
3676540,2019,1.0,2082500.0,1994101.4813325289,2,4165000.0,3988202.9626650577
3676540,2024,1.0,4268437.0,3372525.5797416344,2,8536874.0,6745051.159483269
3712000,2017,1.0,20881929.0,20881929.0,2,41763858.0,41763858.0
3719000,2025,,,,1,19298025.0,14899993.823204676
3722920,2020,1.0,17912000.0,16844401.813086573,2,35824000.0,33688803.626173146
3722920,2021,2.0,22417214.0,19924995.555871584,4,44834428.0,39849991.11174317
3725580,2021,1.0,14000000.0,12443559.56909731,2,28000000.0,24887119.13819462
3728080,2014,1.0,9959308.0,10146924.63652943,2,19918616.0,20293849.27305886
3807200,2023,1.0,45000000.0,36403938.09712571,2,90000000.0,72807876.19425142
3825700,2018,2.0,146729000.0,142048501.86359456,4,293458000.0,284097003.7271891
3825700,2019,2.0,11000000.0,10533069.049055375,4,22000000.0,21066138.09811075
3825700,2021,2.0,4620000.0,4106374.657802112,4,9240000.0,8212749.315604224
3825700,2023,2.0,11348000.0,9180264.211692946,4,22696000.0,18360528.423385892
3825700,2024,1.0,15000000.0,11851617.745822305,2,30000000.0,23703235.49164461
3901000,2020,5.0,19542203.740000002,18377441.4978653,10,39084407.480000004,36754882.9957306
3901000,2021,2.0,3314420.59,2945942.1463362607,4,6628841.18,5891884.292672521
3901000,2022,2.0,13969321.98,11507802.932696268,4,27938643.96,23015605.865392536
3901000,2023,18.0,331458624.86,268142205.80359674,36,662917249.72,536284411.60719347
3901000,2024,4.0,9683562.0,7651058.3494647015,8,19367124.0,15302116.698929403
3901000,2025,1.0,9311400.0,7189326.497679842,1,9311400.0,7189326.497679842
3912000,2022,1.0,6335275.5,5218943.48793146,2,12670551.0,10437886.97586292
3912000,2023,2.0,7482763.97,6053379.474650725,4,14965527.94,12106758.94930145
3915000,2021,1.0,150000.0,133323.8525260426,2,300000.0,266647.7050520852
3915000,2022,1.0,150000.0,123568.66298706648,2,300000.0,247137.32597413295
3915000,2023,1.0,50000.0,40448.820107917454,2,100000.0,80897.64021583491
3915000,2024,,,,1,50000.0,39505.39248607435
3916000,2023,1.0,4451353.5,3601039.9391649747,2,8902707.0,7202079.878329949
3916000,2024,,,,2,3750505.5,2963303.83597361
3918000,2020,9.0,28741839.67,27028757.048280016,28,86275519.01,81133291.02484532
3918000,2021,19.0,384864817.36,342077734.34777975,55,1152151923.58,1024062220.9798415
3918000,2022,11.0,34625582.71,28524246.40415191,38,105477411.21,86891351.19037811
3918000,2023,15.0,166108056.66,134377498.046322,38,440761589.83,356565725.15026736
3918000,2024,19.0,202400933.67000002,159918566.48362502,54,544542897.95,430247618.18038166
3918000,2025,10.0,534335688.96999997,412560273.1456102,11,536553288.96999997,414272480.809469
3921000,2020,2.0,12722934.0,11964616.599898437,4,25445868.0,23929233.199796874
3921000,2021,2.0,6666600.0,5925445.301667437,4,13333200.0,11850890.603334874
3921000,2023,1.0,25933589.0,20979661.52427334,2,51867178.0,41959323.04854668
3921000,2024,1.0,112066410.0,88544550.23110655,2,224132820.0,177089100.4622131
3921000,2025,1.0,150000.0,115814.91232811137,1,150000.0,115814.91232811137
3925256,2020,1.0,4616212.29,4341074.959092705,2,9232424.58,8682149.91818541
3925256,2022,2.0,30968235.5,25511356.372024056,4,61936471.0,51022712.74404811
3925256,2024,1.0,3142210.0,2482684.7864733534,2,6284420.0,4965369.572946707
3944856,2020,1.0,457900.0,430608.06108822813,2,915800.0,861216.1221764563
3944856,2021,1.0,1676000.0,1489671.8455576494,3,3502000.0,3112667.5436413414
3944856,2022,,,,2,736012.93,606320.8913419558
3944856,2023,3.0,9712582.0,7857249.642027942,7,19575164.0,15835845.744379638
3944856,2024,1.0,9627776.0,7606981.392960139,3,19405552.0,15332478.9633785
3949840,2022,1.0,2634905.93,2170612.019111953,2,5269811.86,4341224.038223906
3949840,2023,1.0,56975857.0,46092123.80574859,2,113951714.0,92184247.61149718
3961000,2023,,,,1,1400000.0,1132566.9630216886
3961000,2024,1.0,1750000.0,1382688.7370126022,2,3500000.0,2765377.4740252043
3974118,2023,1.0,3148286.66,2546889.6151699256,2,6296573.32,5093779.230339851
3977000,2020,,,,1,150000.0,141059.64001579868
3977000,2021,,,,1,150000.0,133323.8525260426
3977000,2022,,,,1,150000.0,123568.66298706648
3977000,2023,1.0,18500000.0,14966063.439929457,3,37050000.0,29972575.699966833
3977000,2024,,,,1,150000.0,118516.17745822304
3977000,2025,2.0,59473000.0,45919068.53926512,3,71473000.0,55184261.52551403
3988000,2025,1.0,4753539.02,3670204.6989970426,2,9507078.04,7340409.397994085
4023200,2021,,,,1,12730000.0,11314750.951043483
4023200,2024,,,,1,30000000.0,23703235.49164461
4041850,2021,,,,1,47000000.0,41774807.124826685
4041850,2022,,,,1,72900000.0,60054370.21171431
4041850,2023,,,,1,30000000.0,24269292.064750474
4041850,2024,,,,1,25000000.0,19752696.243037175
4048350,2024,,,,1,2252000.0,1779322.8775727886
4052500,2022,,,,1,15000000.0,12356866.298706649
4052500,2023,,,,1,830000.0,671450.4137914297
4052500,2024,,,,1,5000000.0,3950539.248607435
4055000,2021,,,,1,55000000.0,48885412.59288229
4055000,2022,,,,1,104113000.0,85767361.39714968
4055000,2023,,,,1,53938500.0,43634973.667818114
4055000,2024,,,,1,370000.0,292339.90439695015
4075000,2010,,,,1,27757000.0,31443783.630699515
4075000,2011,,,,1,23480000.0,25761715.10702961
4075000,2014,,,,1,2910000.0,2964819.5127915153
4075000,2024,,,,1,15000000.0,11851617.745822305
4105800,2016,1.0,7895000.0,8059165.19502261,2,15790000.0,16118330.39004522
4105800,2019,2.0,10620000.0,10169199.390997099,4,21240000.0,20338398.781994198
4105800,2021,5.0,43600200.0,38752977.56603975,10,87200400.0,77505955.1320795
4105800,2022,4.0,7850000.0,6466760.029656479,8,15700000.0,12933520.059312958
4105800,2023,3.0,12677315.0,10255648.677728072,6,25354630.0,20511297.355456144
4105800,2024,2.0,3847740.0,3040129.5776873543,4,7695480.0,6080259.155374709
4105800,2025,1.0,4000000.0,3088397.6620829697,1,4000000.0,3088397.6620829697
4123850,2025,1.0,30000.0,23162.982465622274,1,30000.0,23162.982465622274
4131250,2024,1.0,121575.0,96057.36182988978,3,261361.4101304451,206503.70175834163
4147000,2022,,,,1,1500000.0,1235686.6298706648
4147000,2024,,,,1,2700000.0,2133291.1942480146
4159000,2024,,,,1,103363.58986955493,81668.38373132772
4164900,2025,1.0,1110000.0,857030.3512280241,1,1110000.0,857030.3512280241
4206088,2023,,,,1,2490000.0,2014351.2413742892
4224000,2018,,,,1,4340827.0,4202359.2623069845
4224000,2019,,,,1,5686515.0,5445132.285771739
423620,2022,1.0,20000000.0,16475821.731608864,2,40000000.0,32951643.463217728
4241216,2013,1.0,7000000.0,7287719.15212593,2,14000000.0,14575438.30425186
4241216,2014,1.0,5500000.0,5603610.763008019,2,11000000.0,11207221.526016038
4241216,2021,1.0,11200000.0,9954847.655277848,2,22400000.0,19909695.310555696
4241216,2023,,,,2,5268668.0,4262228.082806825
4260000,2021,1.0,5794470.0,5150273.75831052,2,11588940.0,10300547.51662104
4260000,2022,4.0,138998500.0,114505725.34805173,8,277997000.0,229011450.69610345
4260000,2024,1.0,63296484.0,50011048.8681705,2,126592968.0,100022097.736341
4260000,2025,1.0,43893804.0,33890380.41338203,1,43893804.0,33890380.41338203
4261000,2021,,,,1,5338254.0,4744777.260283713
4261000,2022,,,,3,18278965.0,15058048.438915892
4261000,2023,,,,1,16544800.0,13384352.778429454
4419180,2025,1.0,150527.0,116221.8087200908,1,150527.0,116221.8087200908
4459000,2020,,,,1,2700000.0,2539073.5202843766
4459000,2023,1.0,1000000.0,808976.402158349,3,4500000.0,3640393.809712571
4474300,2021,1.0,11000000.0,9777082.518576458,2,22000000.0,19554165.037152916
4474300,2023,1.0,20004313.99,16183017.959276129,2,40008627.98,32366035.918552257
454050,2019,1.0,6288130.0,6021209.770857871,2,12576260.0,12042419.541715741
454050,2021,1.0,17764029.0,15789125.217762293,2,35528058.0,31578250.435524587
455000,2024,1.0,10170000.0,8035396.831667522,2,20340000.0,16070793.663335044
4652980,2022,,,,1,101500000.0,83614795.28791499
4652980,2024,,,,1,11300000.0,8928218.701852802
4659020,2016,1.0,9287000.0,9480109.837387584,2,18574000.0,18960219.67477517
4659020,2020,2.0,27957400.0,26291071.8651846,4,55914800.0,52582143.7303692
4659020,2022,1.0,123000000.0,101326303.64939451,2,246000000.0,202652607.29878902
4659020,2023,1.0,17951000.0,14521935.395144524,2,35902000.0,29043870.790289048
4659020,2024,3.0,95130000.0,75162959.74400505,6,190260000.0,150325919.4880101
4714000,2020,1.0,15000000.0,14105964.00157987,2,30000000.0,28211928.00315974
4714000,2022,1.0,19000000.0,15652030.645028422,2,38000000.0,31304061.290056843
4714000,2023,1.0,20000000.0,16179528.043166982,2,40000000.0,32359056.086333964
471510,2023,1.0,34980000.0,28297994.547499053,2,69960000.0,56595989.09499811
4748000,2021,1.0,15000000.0,13332385.252604261,2,30000000.0,26664770.505208522
4748000,2024,1.0,42136000.0,33291984.355864573,2,84272000.0,66583968.71172915
4803000,2020,1.0,29500000.0,27741729.203107074,2,59000000.0,55483458.40621415
4804000,2025,1.0,16585000.0,12805268.806411514,1,16585000.0,12805268.806411514
4805000,2021,2.0,33500000.0,29775660.39748285,7,112130000.0,99664023.89163437
4805000,2022,1.0,8300000.0,6837466.018617678,4,56020000.0,46148776.67023643
4805000,2025,1.0,22160000.0,17109723.047939654,2,44320000.0,34219446.09587931
4806128,2021,,,,1,7264234.046863285,6456637.791857721
4813024,2020,,,,1,8181.9604812299995,7694.296000705298
4813024,2021,,,,1,1200020.8705803999,1066609.37051623
4813024,2022,,,,1,1200020.8705803999,988566.496894637
4817000,2022,1.0,4751000.0,3913831.4523436856,2,9502000.0,7827662.904687371
4819000,2020,,,,1,75822.83850198991,71303.61536044492
4819000,2021,1.0,22000000.0,19554165.037152916,3,55120682.98029186,48992678.72532786
4819000,2022,1.0,22000000.0,18123403.904769752,3,55120682.98029186,45407927.32539077
4819000,2023,,,,1,19911371.066219203,16107829.327189863
4819972,2023,,,,1,5681442.807344364,4596153.161353874
4820092,2020,,,,1,4829.727329931608,4541.863990230781
4820092,2021,,,,1,708360.0083899691,629608.5686262036
4820092,2022,,,,1,708360.0083899691,583540.6610017045
4822660,2023,1.0,29660000.0,23994240.088016633,2,59320000.0,47988480.176033266
4826232,2023,,,,1,2458504.3467838247,1988872.0011518407
4827000,2024,1.0,59000000.0,46616363.13356773,2,118000000.0,93232726.26713546
4827684,2023,,,,1,4020449.9845606363,3252449.1635674536
4829000,2020,,,,1,12691.706987577372,11935.25079235774
4829000,2021,,,,1,1861450.3581780146,1654504.886921832
4829000,2022,,,,1,1861450.3581780146,1533446.2131790218
4830464,2020,,,,1,16186.228370014336,15221.4903139182
4830464,2021,,,,1,2373980.160935436,2110054.5391753796
4830464,2022,,,,1,2373980.160935436,1955663.696297418
4835000,2021,1.0,130000000.0,115547338.8559036,3,374899462.86411375,333220271.3265846
4837000,2020,,,,1,14951.195330551862,14060.068207556906
4837000,2021,,,,1,2192841.981814273,1949054.2733088078
4837000,2022,,,,1,2192841.981814273,1806443.6788979925
4842508,2023,,,,1,2383231.7950919685,1927978.2831028844
4847892,2020,,,,1,10960.68202162735,10307.399068655937
4847892,2021,,,,1,1607566.6965053445,1428846.5678043736
4847892,2022,,,,1,1607566.6965053445,1324299.1156646712
4856000,2021,,,,1,7836303.089022978,6965107.449268478
4856000,2024,1.0,13840000.0,10935092.64014538,2,27680000.0,21870185.28029076
4856348,2021,1.0,75000000.0,66661926.2630213,2,150000000.0,133323852.5260426
4857200,2020,1.0,19830421.0,18648480.317478232,2,39660842.0,37296960.634956464
4861796,2020,,,,1,6375.660977077564,5995.65628192891
4861796,2021,,,,1,935096.9433047094,831138.1797780687
4861796,2022,,,,1,935096.9433047094,770324.5269830376
4962470,2020,1.0,77800000.0,73162933.28819425,2,155600000.0,146325866.5763885
4967000,2020,,,,1,4413000.0,4149974.6092647975
5135000,2019,,,,2,13304309.0,12739564.122451715
5135000,2022,,,,3,127900027.86,105362902.92445835
5135000,2024,,,,2,160000000.0,126417255.95543791
5157000,2017,2.0,8905791.0,8905791.0,4,17811582.0,17811582.0
5157000,2018,1.0,7500000.0,7260758.023137616,2,15000000.0,14521516.046275232
5157000,2020,2.0,10347777.0,9731024.657225076,4,20695554.0,19462049.314450152
5157000,2022,2.0,15000000.0,12356866.298706649,4,30000000.0,24713732.597413298
5157000,2024,1.0,21000000.0,16592264.844151227,2,42000000.0,33184529.688302454
5157000,2025,1.0,18463432.0,14255605.055706972,1,18463432.0,14255605.055706972
5164000,2023,2.0,7231887.0,5850425.926075737,4,14463774.0,11700851.852151474
5167000,2021,3.0,21309252.0,18940210.473921854,6,42618504.0,37880420.94784371
5167000,2023,1.0,14693793.0,11886931.795199534,2,29387586.0,23773863.590399068
5305280,2016,1.0,822507.0,839609.8526994885,2,1645014.0,1679219.705398977
5305280,2018,2.0,5246848.0,5079479.1616244735,4,10493696.0,10158958.323248947
5351300,2021,1.0,365352.67,324734.83663383935,2,730705.34,649469.6732676787
5351300,2024,1.0,3229920.0,2551985.145972425,2,6459840.0,5103970.29194485
5363000,2019,,,,1,25000000.0,23938793.29330767
5363000,2021,,,,1,66000000.0,58662495.11145875
5363000,2022,,,,1,59000000.0,48603674.10824615
5363000,2024,,,,1,11891738.0,9395755.540631296
5367000,2017,1.0,1200859.0,1200859.0,2,2401718.0,2401718.0
5367000,2018,,,,1,500000.0,484050.53487584105
5367000,2020,,,,2,4000000.0,3761590.400421298
5367000,2022,3.0,3890705.01,3205128.107751874,7,8281410.02,6822151.75879397
5367000,2024,2.0,9726665.0,7685114.368111247,5,24453330.0,19320767.98482993
5370000,2018,1.0,3247000.0,3143424.1734837117,2,6494000.0,6286848.346967423
5370000,2020,1.0,2797752.0,2630999.2664898722,2,5595504.0,5261998.5329797445
5370000,2021,1.0,3097083.0,2752766.9143527574,2,6194166.0,5505533.828705515
5370000,2022,1.0,14610731.0,12036189.966224566,2,29221462.0,24072379.932449132
5380010,2020,,,,1,667365.0,627588.44439429
5380010,2022,,,,1,242666.0,199906.08781612982
541000,2020,1.0,7500000.0,7052982.000789935,2,15000000.0,14105964.00157987
541000,2024,1.0,59600000.0,47090427.84340062,3,124600000.0,98447438.07529728
550450,2016,1.0,30000000.0,30623806.947521,2,60000000.0,61247613.895042
550450,2022,1.0,45000000.0,37070598.896119945,2,90000000.0,74141197.79223989
5531000,2015,,,,1,138880269.0,141633626.70310843
5531000,2021,,,,1,9487118.0,8432394.140861096
5531000,2023,,,,1,38982413.0,31535852.216190856
5531000,2024,,,,2,29883236.0,23610979.338679727
5540775,2022,1.0,66814233.0,55040969.6021089,2,133628466.0,110081939.2042178
5548000,2020,,,,1,23540644.0,22137565.12253381
5548000,2021,,,,1,14610172.0,12985896.114054112
5548000,2022,,,,1,8686674.0,7156004.613230085
5548000,2024,,,,2,23665973.0,18698671.038596768
5553000,2018,,,,4,15817428.0,15312868.967520209
5553000,2020,1.0,19611019.0,18442155.203219924,8,72026171.0,67733238.35317573
5553000,2021,1.0,24446582.0,21728749.955558717,12,104514957.0,92895578.09222455
5553000,2022,1.0,17348045.0,14291164.840596424,13,88275773.0,72720794.95839855
5553000,2023,2.0,36370201.0,29422634.35075599,13,146695904.0,118673524.62928657
5553000,2024,1.0,6027048.0,4762017.935448188,9,62241712.0,49177665.23130407
5553000,2025,,,,3,36827861.0,28434769.952979147
5566000,2018,1.0,13788291.0,13348459.26714749,2,27576582.0,26696918.53429498
5566000,2021,1.0,1556431.0,1383395.8474064067,2,3112862.0,2766791.6948128133
5566000,2023,3.0,31166726.0,25213145.866535075,6,62333452.0,50426291.73307015
5566000,2024,1.0,12550921.0,9916581.203334255,3,36220805.0,28618342.353731282
5584250,2018,1.0,20205408.0,19560877.099569194,2,40410816.0,39121754.19913839
5584250,2020,2.0,65958877.0,62027569.63644229,4,131917754.0,124055139.27288458
5584250,2021,1.0,60052000.0,53375759.945959404,2,120104000.0,106751519.89191881
5584250,2022,2.0,18570958.0,15298589.669659775,4,37141916.0,30597179.33931955
5584250,2023,1.0,14482992.0,11716398.760648152,2,28965984.0,23432797.521296304
560410,2024,1.0,31246250.0,24687907.399360012,2,62492500.0,49375814.798720025
611194,2023,1.0,4601000.0,3722100.426330564,2,9202000.0,7444200.852661128
612048,2024,,,,1,2474070.0,1954782.1277604392
622804,2021,2.0,27333750.0,24294939.026558112,4,54667500.0,48589878.053116225
627000,2015,1.0,52475049.0,53515388.14554948,3,106724035.0,108839882.31214817
627000,2018,,,,1,730000.0,706713.780918728
633000,2017,1.0,13533650.0,13533650.0,2,27067300.0,27067300.0
640004,2020,1.0,7000000.0,6582783.200737272,2,14000000.0,13165566.401474545
640004,2024,2.0,14000000.0,11061509.896100817,4,28000000.0,22123019.792201634
644000,2018,,,,1,23463019.0,22714573.79350404
644000,2023,,,,30,137313473.52,111083359.77607535
653322,2022,1.0,17523327.0,14435560.589834418,2,35046654.0,28871121.179668836
653980,2017,,,,1,13590582.0,13590582.0
653980,2020,,,,2,93103710.0,87554505.4449021
654652,2021,1.0,66700000.0,59284673.089913614,2,133400000.0,118569346.17982723
657792,2015,1.0,19875720.0,20269764.21636616,2,39751440.0,40539528.43273232
660620,2021,1.0,50000000.0,44441284.17534754,2,100000000.0,88882568.35069507
664000,2015,,,,1,174380875.0,177838046.62641758
664000,2016,,,,3,632414414.0,645564564.1721874
664000,2017,,,,1,564657506.0,564657506.0
666000,2012,1.0,12000000.0,12850579.882417193,2,24000000.0,25701159.764834385
666000,2018,1.0,70000000.0,67767074.88261774,2,140000000.0,135534149.76523548
666000,2022,3.0,390024398.0,321298622.62130326,6,780048796.0,642597245.2426065
666000,2024,1.0,36911173.0,29163807.529727805,2,73822346.0,58327615.05945561
667000,2016,,,,1,7435000.0,7589600.155160622
667000,2017,,,,2,202354787.0,202354787.0
667000,2021,,,,1,112036181.0,99580635.15483344
669000,2023,1.0,1529220.0,1237102.8937085907,2,3058440.0,2474205.7874171813
669070,2023,2.0,37619058.0,30432930.19342626,4,75238116.0,60865860.38685252
675000,2022,1.0,46800000.0,38553422.85196474,2,93600000.0,77106845.70392948
677000,2017,1.0,127068522.0,127068522.0,2,254137044.0,254137044.0
677000,2023,1.0,287800000.0,232823408.54117286,2,575600000.0,465646817.0823457
680812,2018,1.0,19730500.0,19101118.15673556,2,39461000.0,38202236.31347112
681666,2022,,,,1,40000000.0,32951643.463217728
682996,2014,1.0,21991869.0,22406158.87764771,2,43983738.0,44812317.75529542
686328,2022,1.0,2282018.0,1879906.08781613,2,4564036.0,3759812.17563226
807850,2023,3.0,17707675.0,14325091.212089345,6,35415350.0,28650182.42417869
908000,2017,1.0,2920027.0,2920027.0,2,5840054.0,5840054.0
908000,2021,1.0,2161769.42,1921436.1823159242,2,4323538.84,3842872.3646318484
908000,2022,1.0,12447787.0,10254375.978251915,2,24895574.0,20508751.95650383
946450,2019,1.0,31834470.52,30483152.37520707,2,63668941.04,60966304.75041414
952000,2014,,,,1,3330564.02,3393306.2526107733
952000,2020,,,,1,2791988.52,2625579.303729617
952000,2021,,,,1,6957162.0,6183704.269918584
952000,2024,,,,2,18781000.8,14839016.157705527
980000,2019,1.0,16412500.0,15715817.797056485,2,32825000.0,31431635.59411297
982800,2020,2.0,4530392.0,4260369.764336362,4,9060784.0,8520739.528672723
982800,2022,1.0,781773.81,644018.296400033,2,1563547.62,1288036.592800066
982800,2023,2.0,1695319.2000000002,1371473.2269259708,4,3390638.4000000004,2742946.4538519415
982800,2024,2.0,7794110.4,6158187.808635879,4,15588220.8,12316375.617271759
982800,2025,1.0,1361922.4,1051539.4890246068,1,1361922.4,1051539.4890246068
