fips,geo_name,state_abb,year,srf_agreement_count,srf_initial_amount,srf_current_amount
3722920,fayetteville,NC,2020,2,35824000.0,29776900.0
3722920,fayetteville,NC,2021,4,44834428.0,99136350.0
3725580,gastonia,NC,2021,2,28000000.0,30800000.0
3728080,greenville,NC,2014,2,19918616.0,60079366.0
3807200,bismarck,ND,2023,2,90000000.0,90000000.0
3825700,fargo,ND,2018,4,293458000.0,345458000.0
3825700,fargo,ND,2019,4,22000000.0,54000000.0
3825700,fargo,ND,2021,4,9240000.0,9240000.0
3825700,fargo,ND,2023,4,22696000.0,22696000.0
3825700,fargo,ND,2024,2,30000000.0,30000000.0
3901000,akron,OH,2020,10,39084407.480000004,39084407.480000004
3901000,akron,OH,2021,4,6628841.18,6628841.18
3901000,akron,OH,2022,4,27938643.96,27938643.96
3901000,akron,OH,2023,36,662917249.72,662917249.72
3901000,akron,OH,2024,8,19367124.0,19367124.0
3901000,akron,OH,2025,1,9311400.0,9311400.0
3912000,canton,OH,2022,2,12670551.0,13228388.46
3912000,canton,OH,2023,4,14965527.94,14965527.94
3915000,cincinnati,OH,2021,2,300000.0,300000.0
3915000,cincinnati,OH,2022,2,300000.0,300000.0
3915000,cincinnati,OH,2023,2,100000.0,100000.0
3915000,cincinnati,OH,2024,1,50000.0,50000.0
3916000,cleveland,OH,2023,2,8902707.0,8902707.0
3916000,cleveland,OH,2024,2,3750505.5,3750505.5
3918000,columbus,OH,2020,28,86275519.01,85939475.12
3918000,columbus,OH,2021,55,1152151923.58,1152151923.58
3918000,columbus,OH,2022,38,105477411.21,105477411.21
3918000,columbus,OH,2023,38,440761589.83,440761589.83
3918000,columbus,OH,2024,54,544542897.95,544542897.95
3918000,columbus,OH,2025,11,536553288.96999997,536553288.96999997
3921000,dayton,OH,2020,4,25445868.0,25445868.0
3921000,dayton,OH,2021,4,13333200.0,13333200.0
3921000,dayton,OH,2023,2,51867178.0,51867178.0
3921000,dayton,OH,2024,2,224132820.0,224132820.0
3921000,dayton,OH,2025,1,150000.0,150000.0
3925256,elyria,OH,2020,2,9232424.58,9232424.58
3925256,elyria,OH,2022,4,61936471.0,61936471.0
3925256,elyria,OH,2024,2,6284420.0,6284420.0
3944856,lorain,OH,2020,2,915800.0,915800.0
3944856,lorain,OH,2021,3,3502000.0,3502000.0
3944856,lorain,OH,2022,2,736012.93,736012.93
3944856,lorain,OH,2023,7,19575164.0,20938964.0
3944856,lorain,OH,2024,3,19405552.0,19405552.0
3949840,middletown,OH,2022,2,5269811.86,5269811.86
3949840,middletown,OH,2023,2,113951714.0,113951714.0
3961000,parma,OH,2023,1,1400000.0,1400000.0
3961000,parma,OH,2024,2,3500000.0,3500000.0
3974118,springfield,OH,2023,2,6296573.32,6296573.32
3977000,toledo,OH,2020,1,150000.0,31826.28
3977000,toledo,OH,2021,1,150000.0,150000.0
3977000,toledo,OH,2022,1,150000.0,150000.0
3977000,toledo,OH,2023,3,37050000.0,37050000.0
3977000,toledo,OH,2024,1,150000.0,150000.0
3977000,toledo,OH,2025,3,71473000.0,71473000.0
3988000,youngstown,OH,2025,2,9507078.04,9507078.04
4023200,edmond,OK,2021,1,12730000.0,12453670.72
4023200,edmond,OK,2024,1,30000000.0,30000000.0
4041850,lawton,OK,2021,1,47000000.0,47000000.0
4041850,lawton,OK,2022,1,72900000.0,72900000.0
4041850,lawton,OK,2023,1,30000000.0,30000000.0
4041850,lawton,OK,2024,1,25000000.0,25000000.0
4048350,midwest city,OK,2024,1,2252000.0,2252000.0
4052500,norman,OK,2022,1,15000000.0,15000000.0
4052500,norman,OK,2023,1,830000.0,830000.0
4052500,norman,OK,2024,1,5000000.0,5000000.0
4055000,oklahoma city,OK,2021,1,55000000.0,55000000.0
4055000,oklahoma city,OK,2022,1,104113000.0,104113000.0
4055000,oklahoma city,OK,2023,1,53938500.0,54788500.0
4055000,oklahoma city,OK,2024,1,370000.0,370000.0
4075000,tulsa,OK,2010,1,27757000.0,27756861.01
4075000,tulsa,OK,2011,1,23480000.0,23213258.19
4075000,tulsa,OK,2014,1,2910000.0,2885653.27
4075000,tulsa,OK,2024,1,15000000.0,15000000.0
4105800,bend,OR,2016,2,15790000.0,12853912.0
4105800,bend,OR,2019,4,21240000.0,20694572.0
4105800,bend,OR,2021,10,87200400.0,87822048.0
4105800,bend,OR,2022,8,15700000.0,17056240.0
4105800,bend,OR,2023,6,25354630.0,26801050.0
4105800,bend,OR,2024,4,7695480.0,8257738.0
4105800,bend,OR,2025,1,4000000.0,4000000.0
4123850,eugene,OR,2025,1,30000.0,30000.0
4131250,gresham,OR,2024,3,261361.4101304451,261361.4101304451
4147000,medford,OR,2022,1,1500000.0,1500000.0
4147000,medford,OR,2024,1,2700000.0,3800000.0
4159000,portland,OR,2024,1,103363.58986955493,103363.58986955493
4164900,salem,OR,2025,1,1110000.0,1110000.0
4206088,bethlehem,PA,2023,1,2490000.0,2475047.3
4224000,erie,PA,2018,1,4340827.0,3961401.85
4224000,erie,PA,2019,1,5686515.0,5399438.85
423620,flagstaff,AZ,2022,2,40000000.0,40000000.0
4241216,lancaster,PA,2013,2,14000000.0,12089583.84
4241216,lancaster,PA,2014,2,11000000.0,10399112.62
4241216,lancaster,PA,2021,2,22400000.0,22400000.0
4241216,lancaster,PA,2023,2,5268668.0,5268668.0
4260000,philadelphia,PA,2021,2,11588940.0,11588940.0
4260000,philadelphia,PA,2022,8,277997000.0,277997000.0
4260000,philadelphia,PA,2024,2,126592968.0,126592968.0
4260000,philadelphia,PA,2025,1,43893804.0,43893804.0
4261000,pittsburgh,PA,2021,1,5338254.0,5338254.0
4261000,pittsburgh,PA,2022,3,18278965.0,50120569.0
4261000,pittsburgh,PA,2023,1,16544800.0,37228623.86
4419180,cranston,RI,2025,1,150527.0,150527.0
4459000,providence,RI,2020,1,2700000.0,2700000.0
4459000,providence,RI,2023,3,4500000.0,4500000.0
4474300,warwick,RI,2021,2,22000000.0,22000000.0
4474300,warwick,RI,2023,2,40008627.98,40008627.98
454050,peoria,AZ,2019,2,12576260.0,12576259.0
454050,peoria,AZ,2021,2,35528058.0,35528058.0
455000,phoenix,AZ,2024,2,20340000.0,20340000.0
4652980,rapid city,SD,2022,1,101500000.0,101500000.0
4652980,rapid city,SD,2024,1,11300000.0,11300000.0
4659020,sioux falls,SD,2016,2,18574000.0,14701170.0
4659020,sioux falls,SD,2020,4,55914800.0,55914800.0
4659020,sioux falls,SD,2022,2,246000000.0,246000000.0
4659020,sioux falls,SD,2023,2,35902000.0,35902000.0
4659020,sioux falls,SD,2024,6,190260000.0,190260000.0
4714000,chattanooga,TN,2020,2,30000000.0,30000000.0
4714000,chattanooga,TN,2022,2,38000000.0,38000000.0
4714000,chattanooga,TN,2023,2,40000000.0,40000000.0
471510,surprise,AZ,2023,2,69960000.0,69960000.0
4748000,memphis,TN,2021,2,30000000.0,29998964.0
4748000,memphis,TN,2024,2,84272000.0,84272000.0
4803000,amarillo,TX,2020,2,59000000.0,59000000.0
4804000,arlington,TX,2025,1,16585000.0,16585000.0
4805000,austin,TX,2021,7,112130000.0,112130000.0
4805000,austin,TX,2022,4,56020000.0,56020000.0
4805000,austin,TX,2025,2,44320000.0,44320000.0
4806128,baytown,TX,2021,1,7264234.046863285,7264234.046863285
4813024,carrollton,TX,2020,1,8181.9604812299995,8181.9604812299995
4813024,carrollton,TX,2021,1,1200020.8705803999,1200020.8705803999
4813024,carrollton,TX,2022,1,1200020.8705803999,1200020.8705803999
4817000,corpus christi,TX,2022,2,9502000.0,9502000.0
4819000,dallas,TX,2020,1,75822.83850198991,75822.83850198991
4819000,dallas,TX,2021,3,55120682.98029186,55120682.98029186
4819000,dallas,TX,2022,3,55120682.98029186,55120682.98029186
4819000,dallas,TX,2023,1,19911371.066219203,19911371.066219203
4819972,denton,TX,2023,1,5681442.807344364,5681442.807344364
4820092,desoto,TX,2020,1,4829.727329931608,4829.727329931608
4820092,desoto,TX,2021,1,708360.0083899691,708360.0083899691
4820092,desoto,TX,2022,1,708360.0083899691,708360.0083899691
4822660,edinburg,TX,2023,2,59320000.0,59320000.0
4826232,flower mound,TX,2023,1,2458504.3467838247,2458504.3467838247
4827000,fort worth,TX,2024,2,118000000.0,118000000.0
4827684,frisco,TX,2023,1,4020449.9845606363,4020449.9845606363
4829000,garland,TX,2020,1,12691.706987577372,12691.706987577372
4829000,garland,TX,2021,1,1861450.3581780146,1861450.3581780146
4829000,garland,TX,2022,1,1861450.3581780146,1861450.3581780146
4830464,grand prairie,TX,2020,1,16186.228370014336,16186.228370014336
4830464,grand prairie,TX,2021,1,2373980.160935436,2373980.160935436
4830464,grand prairie,TX,2022,1,2373980.160935436,2373980.160935436
4835000,houston,TX,2021,3,374899462.86411375,374899462.86411375
4837000,irving,TX,2020,1,14951.195330551862,14951.195330551862
4837000,irving,TX,2021,1,2192841.981814273,2192841.981814273
4837000,irving,TX,2022,1,2192841.981814273,2192841.981814273
4842508,lewisville,TX,2023,1,2383231.7950919685,2383231.7950919685
4847892,mesquite,TX,2020,1,10960.68202162735,10960.68202162735
4847892,mesquite,TX,2021,1,1607566.6965053445,1607566.6965053445
4847892,mesquite,TX,2022,1,1607566.6965053445,1607566.6965053445
4856000,pasadena,TX,2021,1,7836303.089022978,7836303.089022978
4856000,pasadena,TX,2024,2,27680000.0,27680000.0
4856348,pearland,TX,2021,2,150000000.0,150000000.0
4857200,pharr,TX,2020,2,39660842.0,39660842.0
4861796,richardson,TX,2020,1,6375.660977077564,6375.660977077564
4861796,richardson,TX,2021,1,935096.9433047094,935096.9433047094
4861796,richardson,TX,2022,1,935096.9433047094,935096.9433047094
4962470,provo,UT,2020,2,155600000.0,185600000.0
4967000,salt lake city,UT,2020,1,4413000.0,6173000.0
5135000,hampton,VA,2019,2,13304309.0,12608178.8
5135000,hampton,VA,2022,3,127900027.86,127900027.86
5135000,hampton,VA,2024,2,160000000.0,160000000.0
5157000,norfolk,VA,2017,4,17811582.0,17185022.56
5157000,norfolk,VA,2018,2,15000000.0,14051550.34
5157000,norfolk,VA,2020,4,20695554.0,20695554.0
5157000,norfolk,VA,2022,4,30000000.0,30000000.0
5157000,norfolk,VA,2024,2,42000000.0,42000000.0
5157000,norfolk,VA,2025,1,18463432.0,18463432.0
5164000,portsmouth,VA,2023,4,14463774.0,14463774.0
5167000,richmond,VA,2021,6,42618504.0,42618504.0
5167000,richmond,VA,2023,2,29387586.0,29387586.0
5305280,bellingham,WA,2016,2,1645014.0,1468879.18
5305280,bellingham,WA,2018,4,10493696.0,1308347.92
5351300,olympia,WA,2021,2,730705.34,730705.34
5351300,olympia,WA,2024,2,6459840.0,6459840.0
5363000,seattle,WA,2019,1,25000000.0,23294693.13
5363000,seattle,WA,2021,1,66000000.0,66000000.0
5363000,seattle,WA,2022,1,59000000.0,59000000.0
5363000,seattle,WA,2024,1,11891738.0,11891738.0
5367000,spokane,WA,2017,2,2401718.0,1390871.16
5367000,spokane,WA,2018,1,500000.0,387576.33
5367000,spokane,WA,2020,2,4000000.0,6678397.92
5367000,spokane,WA,2022,7,8281410.02,5605408.02
5367000,spokane,WA,2024,5,24453330.0,22535495.02
5370000,tacoma,WA,2018,2,6494000.0,3187536.46
5370000,tacoma,WA,2020,2,5595504.0,3753412.56
5370000,tacoma,WA,2021,2,6194166.0,5251867.78
5370000,tacoma,WA,2022,2,29221462.0,22223078.44
5380010,yakima,WA,2020,1,667365.0,3392799.0
5380010,yakima,WA,2022,1,242666.0,242666.0
541000,little rock,AR,2020,2,15000000.0,15000000.0
541000,little rock,AR,2024,3,124600000.0,124600000.0
550450,north little rock,AR,2016,2,60000000.0,38375746.0
550450,north little rock,AR,2022,2,90000000.0,90000000.0
5531000,green bay,WI,2015,1,138880269.0,126429708.0
5531000,green bay,WI,2021,1,9487118.0,9487118.0
5531000,green bay,WI,2023,1,38982413.0,38982413.0
5531000,green bay,WI,2024,2,29883236.0,29883236.0
5540775,la crosse,WI,2022,2,133628466.0,133628466.0
5548000,madison,WI,2020,1,23540644.0,22786870.0
5548000,madison,WI,2021,1,14610172.0,13890746.0
5548000,madison,WI,2022,1,8686674.0,8339261.0
5548000,madison,WI,2024,2,23665973.0,23665973.0
5553000,milwaukee,WI,2018,4,15817428.0,15246360.0
5553000,milwaukee,WI,2020,8,72026171.0,59690505.0
5553000,milwaukee,WI,2021,12,104514957.0,97870017.0
5553000,milwaukee,WI,2022,13,88275773.0,88275773.0
5553000,milwaukee,WI,2023,13,146695904.0,146695904.0
5553000,milwaukee,WI,2024,9,62241712.0,62241712.0
5553000,milwaukee,WI,2025,3,36827861.0,36827861.0
5566000,racine,WI,2018,2,27576582.0,27229604.0
5566000,racine,WI,2021,2,3112862.0,3011356.0
5566000,racine,WI,2023,6,62333452.0,62333452.0
5566000,racine,WI,2024,3,36220805.0,36220805.0
5584250,waukesha,WI,2018,2,40410816.0,38361916.0
5584250,waukesha,WI,2020,4,131917754.0,131559220.0
5584250,waukesha,WI,2021,2,120104000.0,120104000.0
5584250,waukesha,WI,2022,4,37141916.0,37141916.0
5584250,waukesha,WI,2023,2,28965984.0,28965984.0
560410,rogers,AR,2024,2,62492500.0,62492500.0
611194,carlsbad,CA,2023,2,9202000.0,9202000.0
612048,cathedral city,CA,2024,1,2474070.0,2474070.0
622804,escondido,CA,2021,4,54667500.0,53570378.0
627000,fresno,CA,2015,3,106724035.0,111132549.0
627000,fresno,CA,2018,1,730000.0,729995.0
633000,hayward,CA,2017,2,27067300.0,31338142.0
640004,la mesa,CA,2020,2,14000000.0,10591972.0
640004,la mesa,CA,2024,4,28000000.0,28000000.0
644000,los angeles,CA,2018,1,23463019.0,20026708.0
644000,los angeles,CA,2023,30,137313473.52,137313473.52
653322,oceanside,CA,2022,2,35046654.0,35046654.0
653980,orange,CA,2017,1,13590582.0,13590572.0
653980,orange,CA,2020,2,93103710.0,93103710.0
654652,oxnard,CA,2021,2,133400000.0,177203448.0
657792,pleasanton,CA,2015,2,39751440.0,22177834.0
660620,richmond,CA,2021,2,100000000.0,100000000.0
664000,sacramento,CA,2015,1,174380875.0,127668185.0
664000,sacramento,CA,2016,3,632414414.0,537652982.0
664000,sacramento,CA,2017,1,564657506.0,267557721.0
666000,san diego,CA,2012,2,24000000.0,23244684.0
666000,san diego,CA,2018,2,140000000.0,135187066.0
666000,san diego,CA,2022,6,780048796.0,780048796.0
666000,san diego,CA,2024,2,73822346.0,73822346.0
667000,san francisco,CA,2016,1,7435000.0,6115588.0
667000,san francisco,CA,2017,2,202354787.0,215834717.0
667000,san francisco,CA,2021,1,112036181.0,112036181.0
669000,santa ana,CA,2023,2,3058440.0,3058440.0
669070,santa barbara,CA,2023,4,75238116.0,79080056.0
675000,stockton,CA,2022,2,93600000.0,93600000.0
677000,sunnyvale,CA,2017,2,254137044.0,244559236.0
677000,sunnyvale,CA,2023,2,575600000.0,625600000.0
680812,turlock,CA,2018,2,39461000.0,24937318.0
681666,vallejo,CA,2022,1,40000000.0,50000000.0
682996,vista,CA,2014,2,43983738.0,42988788.0
686328,woodland,CA,2022,2,4564036.0,6276430.0
807850,boulder,CO,2023,6,35415350.0,35415350.0
908000,bridgeport,CT,2017,2,5840054.0,6873488.72
908000,bridgeport,CT,2021,2,4323538.84,5215002.02
908000,bridgeport,CT,2022,2,24895574.0,24895574.0
946450,meriden,CT,2019,2,63668941.04,70951684.04
952000,new haven,CT,2014,1,3330564.02,3160728.12
952000,new haven,CT,2020,1,2791988.52,2784886.51
952000,new haven,CT,2021,1,6957162.0,6891638.27
952000,new haven,CT,2024,2,18781000.8,18781000.8
980000,waterbury,CT,2019,2,32825000.0,30915306.08
982800,west haven,CT,2020,4,9060784.0,9029583.74
982800,west haven,CT,2022,2,1563547.62,1563547.62
982800,west haven,CT,2023,4,3390638.4000000004,2809637.64
982800,west haven,CT,2024,4,15588220.8,15588220.8
982800,west haven,CT,2025,1,1361922.4,1361922.4
