fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
1656260,nampa,ID,2022,108403541.47788121,14.1,1.0,2022
1656260,nampa,ID,2023,108403541.47788121,14.1,1.0,2022
1656260,nampa,ID,2024,108403541.47788121,14.1,1.0,2022
1656260,nampa,ID,2025,108403541.47788121,14.1,1.0,2022
1702154,arlington heights,IL,2012,0.0,0.0,3.0,2012
1702154,arlington heights,IL,2013,181927.91827992423,0.0,2.9,interpolated
1702154,arlington heights,IL,2014,363855.83655984845,0.0,2.8,interpolated
1702154,arlington heights,IL,2015,545783.7548397726,0.0,2.7,interpolated
1702154,arlington heights,IL,2016,727711.6731196969,0.0,2.6,interpolated
1702154,arlington heights,IL,2017,909639.5913996211,0.0,2.5,interpolated
1702154,arlington heights,IL,2018,1091567.5096795452,0.0,2.4,interpolated
1702154,arlington heights,IL,2019,1273495.4279594694,0.0,2.3,interpolated
1702154,arlington heights,IL,2020,1455423.3462393938,0.0,2.2,interpolated
1702154,arlington heights,IL,2021,1637351.264519318,0.0,2.1,interpolated
1702154,arlington heights,IL,2022,1819279.1827992422,0.0,2.0,2022
1702154,arlington heights,IL,2023,1819279.1827992422,0.0,2.0,2022
1702154,arlington heights,IL,2024,1819279.1827992422,0.0,2.0,2022
1702154,arlington heights,IL,2025,1819279.1827992422,0.0,2.0,2022
1703012,aurora,IL,2012,57831101.61596042,0.0,2.0,2012
1703012,aurora,IL,2013,60826066.99600702,0.0,2.0,interpolated
1703012,aurora,IL,2014,63821032.37605362,0.0,2.0,interpolated
1703012,aurora,IL,2015,66815997.75610021,0.0,2.0,interpolated
1703012,aurora,IL,2016,69810963.13614681,0.0,2.0,interpolated
1703012,aurora,IL,2017,72805928.5161934,0.0,2.0,interpolated
1703012,aurora,IL,2018,75800893.89624,0.0,2.0,interpolated
1703012,aurora,IL,2019,78795859.2762866,0.0,2.0,interpolated
1703012,aurora,IL,2020,81790824.6563332,0.0,2.0,interpolated
1703012,aurora,IL,2021,84785790.0363798,0.0,2.0,interpolated
1703012,aurora,IL,2022,87780755.41642639,0.0,2.0,2022
1703012,aurora,IL,2023,87780755.41642639,0.0,2.0,2022
1703012,aurora,IL,2024,87780755.41642639,0.0,2.0,2022
1703012,aurora,IL,2025,87780755.41642639,0.0,2.0,2022
1705573,berwyn,IL,2012,391144.8795793577,0.0,3.0,2012
1705573,berwyn,IL,2013,352030.3916214219,0.0,3.0,interpolated
1705573,berwyn,IL,2014,312915.9036634861,0.0,3.0,interpolated
1705573,berwyn,IL,2015,273801.4157055504,0.0,3.0,interpolated
1705573,berwyn,IL,2016,234686.9277476146,0.0,3.0,interpolated
1705573,berwyn,IL,2017,195572.43978967884,0.0,3.0,interpolated
1705573,berwyn,IL,2018,156457.9518317431,0.0,3.0,interpolated
1705573,berwyn,IL,2019,117343.46387380734,0.0,3.0,interpolated
1705573,berwyn,IL,2020,78228.9759158715,0.0,3.0,interpolated
1705573,berwyn,IL,2021,39114.48795793578,0.0,3.0,interpolated
1705573,berwyn,IL,2022,0.0,0.0,3.0,2022
1705573,berwyn,IL,2023,0.0,0.0,3.0,2022
1705573,berwyn,IL,2024,0.0,0.0,3.0,2022
1705573,berwyn,IL,2025,0.0,0.0,3.0,2022
1706613,bloomington,IL,2012,22814043.542048167,27.8,3.0,2012
1706613,bloomington,IL,2013,41280497.49577646,34.21,3.0,interpolated
1706613,bloomington,IL,2014,59746951.44950475,40.620000000000005,3.0,interpolated
1706613,bloomington,IL,2015,78213405.40323304,47.03,3.0,interpolated
1706613,bloomington,IL,2016,96679859.35696134,53.440000000000005,3.0,interpolated
1706613,bloomington,IL,2017,115146313.31068963,59.85000000000001,3.0,interpolated
1706613,bloomington,IL,2018,133612767.26441792,66.26,3.0,interpolated
1706613,bloomington,IL,2019,152079221.2181462,72.67,3.0,interpolated
1706613,bloomington,IL,2020,170545675.1718745,79.08000000000001,3.0,interpolated
1706613,bloomington,IL,2021,189012129.12560278,85.49000000000001,3.0,interpolated
1706613,bloomington,IL,2022,207478583.07933107,91.9,3.0,2022
1706613,bloomington,IL,2023,207478583.07933107,91.9,3.0,2022
1706613,bloomington,IL,2024,207478583.07933107,91.9,3.0,2022
1706613,bloomington,IL,2025,207478583.07933107,91.9,3.0,2022
1707133,bolingbrook,IL,2012,29056440.398714885,26.85,3.0,2012
1707133,bolingbrook,IL,2013,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2014,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2015,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2016,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2017,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2018,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2019,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2020,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2021,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2022,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2023,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2024,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2025,29056440.398714885,26.85,3.0,2022
1712385,champaign,IL,2012,29868603.89158394,7.99,3.0,2012
1712385,champaign,IL,2013,33831327.89982237,9.714,3.0,interpolated
1712385,champaign,IL,2014,37794051.90806079,11.438,3.0,interpolated
1712385,champaign,IL,2015,41756775.916299224,13.162,3.0,interpolated
1712385,champaign,IL,2016,45719499.924537644,14.886000000000001,3.0,interpolated
1712385,champaign,IL,2017,49682223.93277608,16.61,3.0,interpolated
1712385,champaign,IL,2018,53644947.9410145,18.334000000000003,3.0,interpolated
1712385,champaign,IL,2019,57607671.94925293,20.058,3.0,interpolated
1712385,champaign,IL,2020,61570395.95749135,21.782000000000004,3.0,interpolated
1712385,champaign,IL,2021,65533119.96572979,23.506,3.0,interpolated
1712385,champaign,IL,2022,69495843.97396821,25.230000000000004,3.0,2022
1712385,champaign,IL,2023,69495843.97396821,25.230000000000004,3.0,2022
1712385,champaign,IL,2024,69495843.97396821,25.230000000000004,3.0,2022
1712385,champaign,IL,2025,69495843.97396821,25.230000000000004,3.0,2022
1714000,chicago,IL,2012,1182179399.4495668,354.0,12.0,2012
1714000,chicago,IL,2013,1154181199.8456597,432.4,11.3,interpolated
1714000,chicago,IL,2014,1126183000.2417524,510.8,10.6,interpolated
1714000,chicago,IL,2015,1098184800.6378453,589.2,9.9,interpolated
1714000,chicago,IL,2016,1070186601.0339382,667.6,9.2,interpolated
1714000,chicago,IL,2017,1042188401.430031,746.0,8.5,interpolated
1714000,chicago,IL,2018,1014190201.8261237,824.4,7.8,interpolated
1714000,chicago,IL,2019,986192002.2222166,902.8,7.1000000000000005,interpolated
1714000,chicago,IL,2020,958193802.6183094,981.2,6.3999999999999995,interpolated
1714000,chicago,IL,2021,930195603.0144022,1059.6,5.7,interpolated
1714000,chicago,IL,2022,902197403.410495,1138.0,5.0,2022
1714000,chicago,IL,2023,902197403.410495,1138.0,5.0,2022
1714000,chicago,IL,2024,902197403.410495,1138.0,5.0,2022
1714000,chicago,IL,2025,902197403.410495,1138.0,5.0,2022
1714351,cicero,IL,2012,0.0,0.0,1.0,2012
1714351,cicero,IL,2013,0.0,0.0,1.0,interpolated
1714351,cicero,IL,2014,0.0,0.0,1.0,interpolated
1714351,cicero,IL,2015,0.0,0.0,1.0,interpolated
1714351,cicero,IL,2016,0.0,0.0,1.0,interpolated
1714351,cicero,IL,2017,0.0,0.0,1.0,interpolated
1714351,cicero,IL,2018,0.0,0.0,1.0,interpolated
1714351,cicero,IL,2019,0.0,0.0,1.0,interpolated
1714351,cicero,IL,2020,0.0,0.0,1.0,interpolated
1714351,cicero,IL,2021,0.0,0.0,1.0,interpolated
1714351,cicero,IL,2022,0.0,0.0,1.0,2022
1714351,cicero,IL,2023,0.0,0.0,1.0,2022
1714351,cicero,IL,2024,0.0,0.0,1.0,2022
1714351,cicero,IL,2025,0.0,0.0,1.0,2022
1718823,decatur,IL,2012,54563298.74385581,41.0,2.0,2012
1718823,decatur,IL,2013,53463220.53764718,45.1,2.0,interpolated
1718823,decatur,IL,2014,52363142.33143855,49.2,2.0,interpolated
1718823,decatur,IL,2015,51263064.12522992,53.3,2.0,interpolated
1718823,decatur,IL,2016,50162985.919021286,57.400000000000006,2.0,interpolated
1718823,decatur,IL,2017,49062907.71281266,61.5,2.0,interpolated
1718823,decatur,IL,2018,47962829.50660403,65.6,2.0,interpolated
1718823,decatur,IL,2019,46862751.3003954,69.7,2.0,interpolated
1718823,decatur,IL,2020,45762673.09418677,73.80000000000001,2.0,interpolated
1718823,decatur,IL,2021,44662594.88797814,77.9,2.0,interpolated
1718823,decatur,IL,2022,43562516.681769505,82.0,2.0,2022
1718823,decatur,IL,2023,43562516.681769505,82.0,2.0,2022
1718823,decatur,IL,2024,43562516.681769505,82.0,2.0,2022
1718823,decatur,IL,2025,43562516.681769505,82.0,2.0,2022
1719642,des plaines,IL,2012,24342417.622428544,72.0,5.0,2012
1719642,des plaines,IL,2013,26150913.812241048,81.0,4.8,interpolated
1719642,des plaines,IL,2014,27959410.00205355,90.0,4.6,interpolated
1719642,des plaines,IL,2015,29767906.191866055,99.0,4.4,interpolated
1719642,des plaines,IL,2016,31576402.381678563,108.0,4.2,interpolated
1719642,des plaines,IL,2017,33384898.571491066,117.0,4.0,interpolated
1719642,des plaines,IL,2018,35193394.761303574,126.0,3.8,interpolated
1719642,des plaines,IL,2019,37001890.95111607,135.0,3.6,interpolated
1719642,des plaines,IL,2020,38810387.14092858,144.0,3.4,interpolated
1719642,des plaines,IL,2021,40618883.330741085,153.0,3.2,interpolated
1719642,des plaines,IL,2022,42427379.52055359,162.0,3.0,2022
1719642,des plaines,IL,2023,42427379.52055359,162.0,3.0,2022
1719642,des plaines,IL,2024,42427379.52055359,162.0,3.0,2022
1719642,des plaines,IL,2025,42427379.52055359,162.0,3.0,2022
1720591,downers grove,IL,2012,1045279.0182156969,11.0,1.0,2012
1720591,downers grove,IL,2013,2705444.3365934845,14.3,1.1,interpolated
1720591,downers grove,IL,2014,4365609.654971273,17.6,1.2,interpolated
1720591,downers grove,IL,2015,6025774.97334906,20.9,1.3,interpolated
1720591,downers grove,IL,2016,7685940.291726848,24.200000000000003,1.4,interpolated
1720591,downers grove,IL,2017,9346105.610104635,27.5,1.5,interpolated
1720591,downers grove,IL,2018,11006270.928482423,30.8,1.6,interpolated
1720591,downers grove,IL,2019,12666436.24686021,34.099999999999994,1.7,interpolated
1720591,downers grove,IL,2020,14326601.565237999,37.400000000000006,1.8,interpolated
1720591,downers grove,IL,2021,15986766.883615786,40.7,1.9,interpolated
1720591,downers grove,IL,2022,17646932.201993573,44.0,2.0,2022
1720591,downers grove,IL,2023,17646932.201993573,44.0,2.0,2022
1720591,downers grove,IL,2024,17646932.201993573,44.0,2.0,2022
1720591,downers grove,IL,2025,17646932.201993573,44.0,2.0,2022
1723074,elgin,IL,2012,143474293.48582688,0.75,2.0,2012
1723074,elgin,IL,2013,132997119.84199746,4.620000000000001,2.1,interpolated
1723074,elgin,IL,2014,122519946.19816805,8.490000000000002,2.2,interpolated
1723074,elgin,IL,2015,112042772.55433863,12.360000000000001,2.3,interpolated
1723074,elgin,IL,2016,101565598.91050923,16.230000000000004,2.4,interpolated
1723074,elgin,IL,2017,91088425.26667981,20.1,2.5,interpolated
1723074,elgin,IL,2018,80611251.62285039,23.970000000000002,2.6,interpolated
1723074,elgin,IL,2019,70134077.97902098,27.84,2.7,interpolated
1723074,elgin,IL,2020,59656904.33519156,31.710000000000004,2.8,interpolated
1723074,elgin,IL,2021,49179730.69136214,35.580000000000005,2.9,interpolated
1723074,elgin,IL,2022,38702557.04753274,39.45,3.0,2022
1723074,elgin,IL,2023,38702557.04753274,39.45,3.0,2022
1723074,elgin,IL,2024,38702557.04753274,39.45,3.0,2022
1723074,elgin,IL,2025,38702557.04753274,39.45,3.0,2022
1724582,evanston,IL,2012,12191561.452543879,0.0,1.0,2012
1724582,evanston,IL,2013,11825866.136023324,0.0,1.0,interpolated
1724582,evanston,IL,2014,11460170.819502769,0.0,1.0,interpolated
1724582,evanston,IL,2015,11094475.502982214,0.0,1.0,interpolated
1724582,evanston,IL,2016,10728780.18646166,0.0,1.0,interpolated
1724582,evanston,IL,2017,10363084.869941104,0.0,1.0,interpolated
1724582,evanston,IL,2018,9997389.553420551,0.0,1.0,interpolated
1724582,evanston,IL,2019,9631694.236899996,0.0,1.0,interpolated
1724582,evanston,IL,2020,9265998.920379441,0.0,1.0,interpolated
1724582,evanston,IL,2021,8900303.603858886,0.0,1.0,interpolated
1724582,evanston,IL,2022,8534608.287338331,0.0,1.0,2022
1724582,evanston,IL,2023,8534608.287338331,0.0,1.0,2022
1724582,evanston,IL,2024,8534608.287338331,0.0,1.0,2022
1724582,evanston,IL,2025,8534608.287338331,0.0,1.0,2022
1735411,hoffman estates,IL,2012,2552322.206872918,0.0,1.0,2012
1735411,hoffman estates,IL,2013,3017941.456652716,0.0,1.0,interpolated
1735411,hoffman estates,IL,2014,3483560.706432514,0.0,1.0,interpolated
1735411,hoffman estates,IL,2015,3949179.956212311,0.0,1.0,interpolated
1735411,hoffman estates,IL,2016,4414799.205992109,0.0,1.0,interpolated
1735411,hoffman estates,IL,2017,4880418.455771906,0.0,1.0,interpolated
1735411,hoffman estates,IL,2018,5346037.705551704,0.0,1.0,interpolated
1735411,hoffman estates,IL,2019,5811656.9553315025,0.0,1.0,interpolated
1735411,hoffman estates,IL,2020,6277276.205111301,0.0,1.0,interpolated
1735411,hoffman estates,IL,2021,6742895.454891098,0.0,1.0,interpolated
1735411,hoffman estates,IL,2022,7208514.704670895,0.0,1.0,2022
1735411,hoffman estates,IL,2023,7208514.704670895,0.0,1.0,2022
1735411,hoffman estates,IL,2024,7208514.704670895,0.0,1.0,2022
1735411,hoffman estates,IL,2025,7208514.704670895,0.0,1.0,2022
1738570,joliet,IL,2012,77748561.270494,35.4,4.0,2012
1738570,joliet,IL,2013,78272993.63508312,46.75,3.9,interpolated
1738570,joliet,IL,2014,78797425.99967223,58.1,3.8,interpolated
1738570,joliet,IL,2015,79321858.36426136,69.44999999999999,3.7,interpolated
1738570,joliet,IL,2016,79846290.72885048,80.80000000000001,3.6,interpolated
1738570,joliet,IL,2017,80370723.09343961,92.15,3.5,interpolated
1738570,joliet,IL,2018,80895155.45802872,103.5,3.4,interpolated
1738570,joliet,IL,2019,81419587.82261784,114.85,3.3,interpolated
1738570,joliet,IL,2020,81944020.18720697,126.20000000000002,3.2,interpolated
1738570,joliet,IL,2021,82468452.55179608,137.55,3.1,interpolated
1738570,joliet,IL,2022,82992884.9163852,148.9,3.0,2022
1738570,joliet,IL,2023,82992884.9163852,148.9,3.0,2022
1738570,joliet,IL,2024,82992884.9163852,148.9,3.0,2022
1738570,joliet,IL,2025,82992884.9163852,148.9,3.0,2022
1751089,mount prospect,IL,2012,12030817.83232135,0.0,4.0,2012
1751089,mount prospect,IL,2013,12219157.253471782,0.0,3.8,interpolated
1751089,mount prospect,IL,2014,12407496.674622217,0.0,3.6,interpolated
1751089,mount prospect,IL,2015,12595836.09577265,0.0,3.4,interpolated
1751089,mount prospect,IL,2016,12784175.516923085,0.0,3.2,interpolated
1751089,mount prospect,IL,2017,12972514.938073518,0.0,3.0,interpolated
1751089,mount prospect,IL,2018,13160854.35922395,0.0,2.8,interpolated
1751089,mount prospect,IL,2019,13349193.780374385,0.0,2.6,interpolated
1751089,mount prospect,IL,2020,13537533.201524818,0.0,2.4,interpolated
1751089,mount prospect,IL,2021,13725872.622675253,0.0,2.2,interpolated
1751089,mount prospect,IL,2022,13914212.043825686,0.0,2.0,2022
1751089,mount prospect,IL,2023,13914212.043825686,0.0,2.0,2022
1751089,mount prospect,IL,2024,13914212.043825686,0.0,2.0,2022
1751089,mount prospect,IL,2025,13914212.043825686,0.0,2.0,2022
1751622,naperville,IL,2012,28678196.849466164,26.25,2.0,2012
1751622,naperville,IL,2013,39845094.1099022,31.762999999999998,1.9,interpolated
1751622,naperville,IL,2014,51011991.37033823,37.275999999999996,1.8,interpolated
1751622,naperville,IL,2015,62178888.630774274,42.789,1.7,interpolated
1751622,naperville,IL,2016,73345785.8912103,48.302,1.6,interpolated
1751622,naperville,IL,2017,84512683.15164635,53.815,1.5,interpolated
1751622,naperville,IL,2018,95679580.41208237,59.327999999999996,1.4,interpolated
1751622,naperville,IL,2019,106846477.6725184,64.841,1.3,interpolated
1751622,naperville,IL,2020,118013374.93295445,70.354,1.2,interpolated
1751622,naperville,IL,2021,129180272.19339049,75.86699999999999,1.1,interpolated
1751622,naperville,IL,2022,140347169.45382652,81.38,1.0,2022
1751622,naperville,IL,2023,140347169.45382652,81.38,1.0,2022
1751622,naperville,IL,2024,140347169.45382652,81.38,1.0,2022
1751622,naperville,IL,2025,140347169.45382652,81.38,1.0,2022
1754820,oak lawn,IL,2012,0.0,0.0,1.0,2012
1754820,oak lawn,IL,2013,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2014,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2015,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2016,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2017,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2018,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2019,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2020,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2021,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2022,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2023,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2024,0.0,0.0,1.0,2022
1754820,oak lawn,IL,2025,0.0,0.0,1.0,2022
1754885,oak park,IL,2012,0.0,0.0,1.0,2012
1754885,oak park,IL,2013,1901058.2420298213,0.0,1.0,interpolated
1754885,oak park,IL,2014,3802116.4840596425,0.0,1.0,interpolated
1754885,oak park,IL,2015,5703174.726089464,0.0,1.0,interpolated
1754885,oak park,IL,2016,7604232.968119285,0.0,1.0,interpolated
1754885,oak park,IL,2017,9505291.210149106,0.0,1.0,interpolated
1754885,oak park,IL,2018,11406349.452178927,0.0,1.0,interpolated
1754885,oak park,IL,2019,13307407.694208747,0.0,1.0,interpolated
1754885,oak park,IL,2020,15208465.93623857,0.0,1.0,interpolated
1754885,oak park,IL,2021,17109524.17826839,0.0,1.0,interpolated
1754885,oak park,IL,2022,19010582.42029821,0.0,1.0,2022
1754885,oak park,IL,2023,19010582.42029821,0.0,1.0,2022
1754885,oak park,IL,2024,19010582.42029821,0.0,1.0,2022
1754885,oak park,IL,2025,19010582.42029821,0.0,1.0,2022
1756640,orland park,IL,2012,370716.7410929418,0.0,1.0,2012
1756640,orland park,IL,2013,1320656.1881633163,0.0,1.0,interpolated
1756640,orland park,IL,2014,2270595.635233691,0.0,1.0,interpolated
1756640,orland park,IL,2015,3220535.082304065,0.0,1.0,interpolated
1756640,orland park,IL,2016,4170474.52937444,0.0,1.0,interpolated
1756640,orland park,IL,2017,5120413.976444814,0.0,1.0,interpolated
1756640,orland park,IL,2018,6070353.4235151885,0.0,1.0,interpolated
1756640,orland park,IL,2019,7020292.870585563,0.0,1.0,interpolated
1756640,orland park,IL,2020,7970232.317655939,0.0,1.0,interpolated
1756640,orland park,IL,2021,8920171.764726313,0.0,1.0,interpolated
1756640,orland park,IL,2022,9870111.211796688,0.0,1.0,2022
1756640,orland park,IL,2023,9870111.211796688,0.0,1.0,2022
1756640,orland park,IL,2024,9870111.211796688,0.0,1.0,2022
1756640,orland park,IL,2025,9870111.211796688,0.0,1.0,2022
1757225,palatine,IL,2012,5899412.085970379,0.0,3.0,2012
1757225,palatine,IL,2013,6310521.622904275,0.0,3.1,interpolated
1757225,palatine,IL,2014,6721631.15983817,0.0,3.2,interpolated
1757225,palatine,IL,2015,7132740.696772065,0.0,3.3,interpolated
1757225,palatine,IL,2016,7543850.233705961,0.0,3.4,interpolated
1757225,palatine,IL,2017,7954959.770639856,0.0,3.5,interpolated
1757225,palatine,IL,2018,8366069.307573752,0.0,3.6,interpolated
1757225,palatine,IL,2019,8777178.844507646,0.0,3.7,interpolated
1757225,palatine,IL,2020,9188288.381441543,0.0,3.8,interpolated
1757225,palatine,IL,2021,9599397.918375438,0.0,3.9,interpolated
1757225,palatine,IL,2022,10010507.455309333,0.0,4.0,2022
1757225,palatine,IL,2023,10010507.455309333,0.0,4.0,2022
1757225,palatine,IL,2024,10010507.455309333,0.0,4.0,2022
1757225,palatine,IL,2025,10010507.455309333,0.0,4.0,2022
1759000,peoria,IL,2012,143887133.35689273,37.0,3.0,2012
1759000,peoria,IL,2013,141100168.1882683,40.7,2.9,interpolated
1759000,peoria,IL,2014,138313203.01964384,44.4,2.8,interpolated
1759000,peoria,IL,2015,135526237.8510194,48.1,2.7,interpolated
1759000,peoria,IL,2016,132739272.68239497,51.8,2.6,interpolated
1759000,peoria,IL,2017,129952307.51377052,55.5,2.5,interpolated
1759000,peoria,IL,2018,127165342.34514609,59.2,2.4,interpolated
1759000,peoria,IL,2019,124378377.17652164,62.9,2.3,interpolated
1759000,peoria,IL,2020,121591412.0078972,66.6,2.2,interpolated
1759000,peoria,IL,2021,118804446.83927277,70.30000000000001,2.1,interpolated
1759000,peoria,IL,2022,116017481.67064832,74.0,2.0,2022
1759000,peoria,IL,2023,116017481.67064832,74.0,2.0,2022
1759000,peoria,IL,2024,116017481.67064832,74.0,2.0,2022
1759000,peoria,IL,2025,116017481.67064832,74.0,2.0,2022
1765000,rockford,IL,2012,53734081.87961148,80.0,2.0,2012
1765000,rockford,IL,2013,62336651.03739545,84.115,2.2,interpolated
1765000,rockford,IL,2014,70939220.19517942,88.23,2.4,interpolated
1765000,rockford,IL,2015,79541789.35296339,92.345,2.6,interpolated
1765000,rockford,IL,2016,88144358.51074737,96.46000000000001,2.8,interpolated
1765000,rockford,IL,2017,96746927.66853133,100.575,3.0,interpolated
1765000,rockford,IL,2018,105349496.82631531,104.69,3.2,interpolated
1765000,rockford,IL,2019,113952065.98409927,108.805,3.4,interpolated
1765000,rockford,IL,2020,122554635.14188325,112.92000000000002,3.6,interpolated
1765000,rockford,IL,2021,131157204.29966722,117.035,3.8,interpolated
1765000,rockford,IL,2022,139759773.4574512,121.15,4.0,2022
1765000,rockford,IL,2023,139759773.4574512,121.15,4.0,2022
1765000,rockford,IL,2024,139759773.4574512,121.15,4.0,2022
1765000,rockford,IL,2025,139759773.4574512,121.15,4.0,2022
1768003,schaumburg,IL,2012,6394478.128346651,0.0,1.0,2012
1768003,schaumburg,IL,2013,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2014,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2015,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2016,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2017,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2018,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2019,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2020,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2021,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2022,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2023,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2024,6394478.128346651,0.0,1.0,2022
1768003,schaumburg,IL,2025,6394478.128346651,0.0,1.0,2022
1770122,skokie,IL,2012,303035981.62367076,333.0,3.0,2012
1770122,skokie,IL,2013,281950858.294486,411.3,2.9,interpolated
1770122,skokie,IL,2014,260865734.96530122,489.6,2.8,interpolated
1770122,skokie,IL,2015,239780611.63611645,567.9,2.7,interpolated
1770122,skokie,IL,2016,218695488.30693167,646.2,2.6,interpolated
1770122,skokie,IL,2017,197610364.9777469,724.5,2.5,interpolated
1770122,skokie,IL,2018,176525241.64856213,802.8,2.4,interpolated
1770122,skokie,IL,2019,155440118.31937736,881.0999999999999,2.3,interpolated
1770122,skokie,IL,2020,134354994.9901926,959.4000000000001,2.2,interpolated
1770122,skokie,IL,2021,113269871.66100782,1037.7,2.1,interpolated
1770122,skokie,IL,2022,92184748.33182305,1116.0,2.0,2022
1770122,skokie,IL,2023,92184748.33182305,1116.0,2.0,2022
1770122,skokie,IL,2024,92184748.33182305,1116.0,2.0,2022
1770122,skokie,IL,2025,92184748.33182305,1116.0,2.0,2022
1772000,springfield,IL,2012,105035154.90303166,20.0,5.0,2012
1772000,springfield,IL,2013,96125387.57979333,29.200000000000003,4.7,interpolated
1772000,springfield,IL,2014,87215620.25655499,38.400000000000006,4.4,interpolated
1772000,springfield,IL,2015,78305852.93331666,47.599999999999994,4.1,interpolated
1772000,springfield,IL,2016,69396085.61007833,56.800000000000004,3.8,interpolated
1772000,springfield,IL,2017,60486318.28683999,66.0,3.5,interpolated
1772000,springfield,IL,2018,51576550.963601656,75.19999999999999,3.2,interpolated
1772000,springfield,IL,2019,42666783.64036333,84.39999999999999,2.9000000000000004,interpolated
1772000,springfield,IL,2020,33757016.31712499,93.60000000000001,2.5999999999999996,interpolated
1772000,springfield,IL,2021,24847248.99388665,102.8,2.3,interpolated
1772000,springfield,IL,2022,15937481.670648322,112.0,2.0,2022
1772000,springfield,IL,2023,15937481.670648322,112.0,2.0,2022
1772000,springfield,IL,2024,15937481.670648322,112.0,2.0,2022
1772000,springfield,IL,2025,15937481.670648322,112.0,2.0,2022
177256,tuscaloosa,AL,2012,0.0,30.0,1.0,2012
177256,tuscaloosa,AL,2013,7386245.407364693,34.8,1.0,interpolated
177256,tuscaloosa,AL,2014,14772490.814729385,39.6,1.0,interpolated
177256,tuscaloosa,AL,2015,22158736.222094074,44.4,1.0,interpolated
177256,tuscaloosa,AL,2016,29544981.62945877,49.2,1.0,interpolated
177256,tuscaloosa,AL,2017,36931227.03682346,54.0,1.0,interpolated
177256,tuscaloosa,AL,2018,44317472.44418815,58.8,1.0,interpolated
177256,tuscaloosa,AL,2019,51703717.85155284,63.599999999999994,1.0,interpolated
177256,tuscaloosa,AL,2020,59089963.25891754,68.4,1.0,interpolated
177256,tuscaloosa,AL,2021,66476208.66628223,73.2,1.0,interpolated
177256,tuscaloosa,AL,2022,73862454.07364692,78.0,1.0,2022
177256,tuscaloosa,AL,2023,73862454.07364692,78.0,1.0,2022
177256,tuscaloosa,AL,2024,73862454.07364692,78.0,1.0,2022
177256,tuscaloosa,AL,2025,73862454.07364692,78.0,1.0,2022
1775484,tinley park,IL,2012,9827789.378995726,0.0,3.0,2012
1775484,tinley park,IL,2013,8845010.441096153,0.0,2.8,interpolated
1775484,tinley park,IL,2014,7862231.50319658,0.0,2.6,interpolated
1775484,tinley park,IL,2015,6879452.565297008,0.0,2.4,interpolated
1775484,tinley park,IL,2016,5896673.627397435,0.0,2.2,interpolated
1775484,tinley park,IL,2017,4913894.689497863,0.0,2.0,interpolated
1775484,tinley park,IL,2018,3931115.75159829,0.0,1.8,interpolated
1775484,tinley park,IL,2019,2948336.8136987183,0.0,1.6,interpolated
1775484,tinley park,IL,2020,1965557.8757991446,0.0,1.4,interpolated
1775484,tinley park,IL,2021,982778.9378995728,0.0,1.2,interpolated
1775484,tinley park,IL,2022,0.0,0.0,1.0,2022
1775484,tinley park,IL,2023,0.0,0.0,1.0,2022
1775484,tinley park,IL,2024,0.0,0.0,1.0,2022
1775484,tinley park,IL,2025,0.0,0.0,1.0,2022
1779293,waukegan,IL,2012,27188816.782857325,22.0,3.0,2012
