fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
653896,ontario,CA,2014,511407379.8466818,44.0,0.4,interpolated
653896,ontario,CA,2015,496312779.6535144,44.0,0.6,interpolated
653896,ontario,CA,2016,481218179.460347,44.0,0.8,interpolated
653896,ontario,CA,2017,466123579.2671796,44.0,1.0,interpolated
653896,ontario,CA,2018,451028979.0740123,44.0,1.2,interpolated
653896,ontario,CA,2019,435934378.8808449,44.0,1.4,interpolated
653896,ontario,CA,2020,420839778.6876775,44.0,1.6,interpolated
653896,ontario,CA,2021,405745178.4945102,44.0,1.8,interpolated
653896,ontario,CA,2022,390650578.3013428,44.0,2.0,2022
653896,ontario,CA,2023,390650578.3013428,44.0,2.0,2022
653896,ontario,CA,2024,390650578.3013428,44.0,2.0,2022
653896,ontario,CA,2025,390650578.3013428,44.0,2.0,2022
3961000,parma,OH,2012,915034959.8734282,,,2012
3961000,parma,OH,2013,862387322.1116394,0.0,0.1,interpolated
3961000,parma,OH,2014,809739684.3498505,0.0,0.2,interpolated
3961000,parma,OH,2015,757092046.5880618,0.0,0.3,interpolated
3961000,parma,OH,2016,704444408.826273,0.0,0.4,interpolated
3961000,parma,OH,2017,651796771.0644841,0.0,0.5,interpolated
3961000,parma,OH,2018,599149133.3026953,0.0,0.6,interpolated
3961000,parma,OH,2019,546501495.5409064,0.0,0.7,interpolated
3961000,parma,OH,2020,493853857.77911764,0.0,0.8,interpolated
3961000,parma,OH,2021,441206220.0173288,0.0,0.9,interpolated
3961000,parma,OH,2022,388558582.25554,0.0,1.0,2022
3961000,parma,OH,2023,388558582.25554,0.0,1.0,2022
3961000,parma,OH,2024,388558582.25554,0.0,1.0,2022
3961000,parma,OH,2025,388558582.25554,0.0,1.0,2022
477000,tucson,AZ,2012,853284398.4907595,,,2012
477000,tucson,AZ,2013,804431648.5667186,127.8,0.6000000000000001,interpolated
477000,tucson,AZ,2014,755578898.6426775,127.8,1.2000000000000002,interpolated
477000,tucson,AZ,2015,706726148.7186368,127.8,1.7999999999999998,interpolated
477000,tucson,AZ,2016,657873398.7945957,127.8,2.4000000000000004,interpolated
477000,tucson,AZ,2017,609020648.8705548,127.8,3.0,interpolated
477000,tucson,AZ,2018,560167898.9465139,127.8,3.5999999999999996,interpolated
477000,tucson,AZ,2019,511315149.022473,127.8,4.199999999999999,interpolated
477000,tucson,AZ,2020,462462399.09843194,127.8,4.800000000000001,interpolated
477000,tucson,AZ,2021,413609649.17439103,127.8,5.4,interpolated
477000,tucson,AZ,2022,364756899.2503501,127.8,6.0,2022
477000,tucson,AZ,2023,364756899.2503501,127.8,6.0,2022
477000,tucson,AZ,2024,364756899.2503501,127.8,6.0,2022
477000,tucson,AZ,2025,364756899.2503501,127.8,6.0,2022
2567000,springfield,MA,2012,982565884.6696218,,,2012
2567000,springfield,MA,2013,920709998.8964565,134.2,0.1,interpolated
2567000,springfield,MA,2014,858854113.1232911,134.2,0.2,interpolated
2567000,springfield,MA,2015,796998227.3501259,134.2,0.3,interpolated
2567000,springfield,MA,2016,735142341.5769606,134.2,0.4,interpolated
2567000,springfield,MA,2017,673286455.8037952,134.2,0.5,interpolated
2567000,springfield,MA,2018,611430570.0306299,134.2,0.6,interpolated
2567000,springfield,MA,2019,549574684.2574646,134.2,0.7,interpolated
2567000,springfield,MA,2020,487718798.48429924,134.2,0.8,interpolated
2567000,springfield,MA,2021,425862912.71113396,134.2,0.9,interpolated
2567000,springfield,MA,2022,364007026.93796855,134.2,1.0,2022
2567000,springfield,MA,2023,364007026.93796855,134.2,1.0,2022
2567000,springfield,MA,2024,364007026.93796855,134.2,1.0,2022
2567000,springfield,MA,2025,364007026.93796855,134.2,1.0,2022
4459000,providence,RI,2012,1406991328.76865,,,2012
4459000,providence,RI,2013,1302358856.8193738,156.0,0.4,interpolated
4459000,providence,RI,2014,1197726384.8700976,156.0,0.8,interpolated
4459000,providence,RI,2015,1093093912.9208212,156.0,1.2,interpolated
4459000,providence,RI,2016,988461440.971545,156.0,1.6,interpolated
4459000,providence,RI,2017,883828969.0222688,156.0,2.0,interpolated
4459000,providence,RI,2018,779196497.0729926,156.0,2.4,interpolated
4459000,providence,RI,2019,674564025.1237164,156.0,2.8,interpolated
4459000,providence,RI,2020,569931553.17444,156.0,3.2,interpolated
4459000,providence,RI,2021,465299081.2251638,156.0,3.6,interpolated
4459000,providence,RI,2022,360666609.2758876,156.0,4.0,2022
4459000,providence,RI,2023,360666609.2758876,156.0,4.0,2022
4459000,providence,RI,2024,360666609.2758876,156.0,4.0,2022
4459000,providence,RI,2025,360666609.2758876,156.0,4.0,2022
1232000,hollywood,FL,2012,503303295.9842452,,,2012
1232000,hollywood,FL,2013,488423704.9145298,97.5,0.2,interpolated
1232000,hollywood,FL,2014,473544113.84481436,97.5,0.4,interpolated
1232000,hollywood,FL,2015,458664522.775099,97.5,0.6,interpolated
1232000,hollywood,FL,2016,443784931.7053836,97.5,0.8,interpolated
1232000,hollywood,FL,2017,428905340.63566816,97.5,1.0,interpolated
1232000,hollywood,FL,2018,414025749.5659528,97.5,1.2,interpolated
1232000,hollywood,FL,2019,399146158.4962374,97.5,1.4,interpolated
1232000,hollywood,FL,2020,384266567.426522,97.5,1.6,interpolated
1232000,hollywood,FL,2021,369386976.3568066,97.5,1.8,interpolated
1232000,hollywood,FL,2022,354507385.2870912,97.5,2.0,2022
1232000,hollywood,FL,2023,354507385.2870912,97.5,2.0,2022
1232000,hollywood,FL,2024,354507385.2870912,97.5,2.0,2022
1232000,hollywood,FL,2025,354507385.2870912,97.5,2.0,2022
5182000,virginia beach,VA,2012,752712464.3740187,,,2012
5182000,virginia beach,VA,2013,711676176.417546,78.0,0.30000000000000004,interpolated
5182000,virginia beach,VA,2014,670639888.4610734,78.0,0.6000000000000001,interpolated
5182000,virginia beach,VA,2015,629603600.5046008,78.0,0.8999999999999999,interpolated
5182000,virginia beach,VA,2016,588567312.5481281,78.0,1.2000000000000002,interpolated
5182000,virginia beach,VA,2017,547531024.5916555,78.0,1.5,interpolated
5182000,virginia beach,VA,2018,506494736.6351829,78.0,1.7999999999999998,interpolated
5182000,virginia beach,VA,2019,465458448.6787103,78.0,2.0999999999999996,interpolated
5182000,virginia beach,VA,2020,424422160.7222376,78.0,2.4000000000000004,interpolated
5182000,virginia beach,VA,2021,383385872.765765,78.0,2.7,interpolated
5182000,virginia beach,VA,2022,342349584.8092924,78.0,3.0,2022
5182000,virginia beach,VA,2023,342349584.8092924,78.0,3.0,2022
5182000,virginia beach,VA,2024,342349584.8092924,78.0,3.0,2022
5182000,virginia beach,VA,2025,342349584.8092924,78.0,3.0,2022
668000,san jose,CA,2012,472140339.93879396,,,2012
668000,san jose,CA,2013,458981524.0847943,167.0,0.4,interpolated
668000,san jose,CA,2014,445822708.2307946,167.0,0.8,interpolated
668000,san jose,CA,2015,432663892.37679493,167.0,1.2,interpolated
668000,san jose,CA,2016,419505076.52279526,167.0,1.6,interpolated
668000,san jose,CA,2017,406346260.6687956,167.0,2.0,interpolated
668000,san jose,CA,2018,393187444.814796,167.0,2.4,interpolated
668000,san jose,CA,2019,380028628.9607963,167.0,2.8,interpolated
668000,san jose,CA,2020,366869813.1067966,167.0,3.2,interpolated
668000,san jose,CA,2021,353710997.25279695,167.0,3.6,interpolated
668000,san jose,CA,2022,340552181.3987973,167.0,4.0,2022
668000,san jose,CA,2023,340552181.3987973,167.0,4.0,2022
668000,san jose,CA,2024,340552181.3987973,167.0,4.0,2022
668000,san jose,CA,2025,340552181.3987973,167.0,4.0,2022
2562535,somerville,MA,2012,916122204.4364675,,,2012
2562535,somerville,MA,2013,858449175.7713857,0.0,0.1,interpolated
2562535,somerville,MA,2014,800776147.1063039,0.0,0.2,interpolated
2562535,somerville,MA,2015,743103118.4412222,0.0,0.3,interpolated
2562535,somerville,MA,2016,685430089.7761403,0.0,0.4,interpolated
2562535,somerville,MA,2017,627757061.1110585,0.0,0.5,interpolated
2562535,somerville,MA,2018,570084032.4459767,0.0,0.6,interpolated
2562535,somerville,MA,2019,512411003.78089494,0.0,0.7,interpolated
2562535,somerville,MA,2020,454737975.11581314,0.0,0.8,interpolated
2562535,somerville,MA,2021,397064946.45073134,0.0,0.9,interpolated
2562535,somerville,MA,2022,339391917.78564954,0.0,1.0,2022
2562535,somerville,MA,2023,339391917.78564954,0.0,1.0,2022
2562535,somerville,MA,2024,339391917.78564954,0.0,1.0,2022
2562535,somerville,MA,2025,339391917.78564954,0.0,1.0,2022
5167000,richmond,VA,2012,745822695.0286918,,,2012
5167000,richmond,VA,2013,705162022.6919813,140.0,0.1,interpolated
5167000,richmond,VA,2014,664501350.3552707,140.0,0.2,interpolated
5167000,richmond,VA,2015,623840678.0185602,140.0,0.3,interpolated
5167000,richmond,VA,2016,583180005.6818497,140.0,0.4,interpolated
5167000,richmond,VA,2017,542519333.3451393,140.0,0.5,interpolated
5167000,richmond,VA,2018,501858661.0084287,140.0,0.6,interpolated
5167000,richmond,VA,2019,461197988.6717182,140.0,0.7,interpolated
5167000,richmond,VA,2020,420537316.33500767,140.0,0.8,interpolated
5167000,richmond,VA,2021,379876643.99829715,140.0,0.9,interpolated
5167000,richmond,VA,2022,339215971.66158664,140.0,1.0,2022
5167000,richmond,VA,2023,339215971.66158664,140.0,1.0,2022
5167000,richmond,VA,2024,339215971.66158664,140.0,1.0,2022
5167000,richmond,VA,2025,339215971.66158664,140.0,1.0,2022
613210,chino,CA,2012,466340867.30565524,,,2012
613210,chino,CA,2013,453343686.003873,15.0,0.5,interpolated
613210,chino,CA,2014,440346504.70209074,15.0,1.0,interpolated
613210,chino,CA,2015,427349323.40030843,15.0,1.5,interpolated
613210,chino,CA,2016,414352142.0985262,15.0,2.0,interpolated
613210,chino,CA,2017,401354960.7967439,15.0,2.5,interpolated
613210,chino,CA,2018,388357779.4949617,15.0,3.0,interpolated
613210,chino,CA,2019,375360598.1931794,15.0,3.5,interpolated
613210,chino,CA,2020,362363416.8913971,15.0,4.0,interpolated
613210,chino,CA,2021,349366235.58961487,15.0,4.5,interpolated
613210,chino,CA,2022,336369054.2878326,15.0,5.0,2022
613210,chino,CA,2023,336369054.2878326,15.0,5.0,2022
613210,chino,CA,2024,336369054.2878326,15.0,5.0,2022
613210,chino,CA,2025,336369054.2878326,15.0,5.0,2022
3432250,hoboken,NJ,2012,1248055196.1858008,,,2012
3432250,hoboken,NJ,2013,1154984906.8992085,61.6,0.5,interpolated
3432250,hoboken,NJ,2014,1061914617.6126163,61.6,1.0,interpolated
3432250,hoboken,NJ,2015,968844328.326024,61.6,1.5,interpolated
3432250,hoboken,NJ,2016,875774039.0394317,61.6,2.0,interpolated
3432250,hoboken,NJ,2017,782703749.7528394,61.6,2.5,interpolated
3432250,hoboken,NJ,2018,689633460.4662472,61.6,3.0,interpolated
3432250,hoboken,NJ,2019,596563171.179655,61.6,3.5,interpolated
3432250,hoboken,NJ,2020,503492881.8930626,61.6,4.0,interpolated
3432250,hoboken,NJ,2021,410422592.60647035,61.6,4.5,interpolated
3432250,hoboken,NJ,2022,317352303.3198781,61.6,5.0,2022
3432250,hoboken,NJ,2023,317352303.3198781,61.6,5.0,2022
3432250,hoboken,NJ,2024,317352303.3198781,61.6,5.0,2022
3432250,hoboken,NJ,2025,317352303.3198781,61.6,5.0,2022
3345140,manchester,NH,2012,1197951963.3787234,,,2012
3345140,manchester,NH,2013,1109755003.1393764,88.0,0.1,interpolated
3345140,manchester,NH,2014,1021558042.9000295,88.0,0.2,interpolated
3345140,manchester,NH,2015,933361082.6606827,88.0,0.3,interpolated
3345140,manchester,NH,2016,845164122.4213357,88.0,0.4,interpolated
3345140,manchester,NH,2017,756967162.1819887,88.0,0.5,interpolated
3345140,manchester,NH,2018,668770201.9426419,88.0,0.6,interpolated
3345140,manchester,NH,2019,580573241.703295,88.0,0.7,interpolated
3345140,manchester,NH,2020,492376281.463948,88.0,0.8,interpolated
3345140,manchester,NH,2021,404179321.22460103,88.0,0.9,interpolated
3345140,manchester,NH,2022,315982360.98525417,88.0,1.0,2022
3345140,manchester,NH,2023,315982360.98525417,88.0,1.0,2022
3345140,manchester,NH,2024,315982360.98525417,88.0,1.0,2022
3345140,manchester,NH,2025,315982360.98525417,88.0,1.0,2022
2582000,worcester,MA,2012,835563702.1827745,,,2012
2582000,worcester,MA,2013,782962106.9871514,0.0,0.1,interpolated
2582000,worcester,MA,2014,730360511.7915281,0.0,0.2,interpolated
2582000,worcester,MA,2015,677758916.595905,0.0,0.3,interpolated
2582000,worcester,MA,2016,625157321.4002817,0.0,0.4,interpolated
2582000,worcester,MA,2017,572555726.2046585,0.0,0.5,interpolated
2582000,worcester,MA,2018,519954131.00903535,0.0,0.6,interpolated
2582000,worcester,MA,2019,467352535.81341213,0.0,0.7,interpolated
2582000,worcester,MA,2020,414750940.6177889,0.0,0.8,interpolated
2582000,worcester,MA,2021,362149345.42216575,0.0,0.9,interpolated
2582000,worcester,MA,2022,309547750.22654253,0.0,1.0,2022
2582000,worcester,MA,2023,309547750.22654253,0.0,1.0,2022
2582000,worcester,MA,2024,309547750.22654253,0.0,1.0,2022
2582000,worcester,MA,2025,309547750.22654253,0.0,1.0,2022
1224000,fort lauderdale,FL,2012,436937394.57560825,,,2012
1224000,fort lauderdale,FL,2013,424019836.1049492,111.4,0.30000000000000004,interpolated
1224000,fort lauderdale,FL,2014,411102277.63429004,111.4,0.6000000000000001,interpolated
1224000,fort lauderdale,FL,2015,398184719.16363096,111.4,0.8999999999999999,interpolated
1224000,fort lauderdale,FL,2016,385267160.6929718,111.4,1.2000000000000002,interpolated
1224000,fort lauderdale,FL,2017,372349602.22231275,111.4,1.5,interpolated
1224000,fort lauderdale,FL,2018,359432043.7516537,111.4,1.7999999999999998,interpolated
1224000,fort lauderdale,FL,2019,346514485.28099453,111.4,2.0999999999999996,interpolated
1224000,fort lauderdale,FL,2020,333596926.81033546,111.4,2.4000000000000004,interpolated
1224000,fort lauderdale,FL,2021,320679368.3396763,111.4,2.7,interpolated
1224000,fort lauderdale,FL,2022,307761809.86901724,111.4,3.0,2022
1224000,fort lauderdale,FL,2023,307761809.86901724,111.4,3.0,2022
1224000,fort lauderdale,FL,2024,307761809.86901724,111.4,3.0,2022
1224000,fort lauderdale,FL,2025,307761809.86901724,111.4,3.0,2022
1921000,des moines,IA,2012,519307796.7609491,,,2012
1921000,des moines,IA,2013,497428568.2834702,268.0,0.6000000000000001,interpolated
1921000,des moines,IA,2014,475549339.8059913,268.0,1.2000000000000002,interpolated
1921000,des moines,IA,2015,453670111.32851243,268.0,1.7999999999999998,interpolated
1921000,des moines,IA,2016,431790882.85103357,268.0,2.4000000000000004,interpolated
1921000,des moines,IA,2017,409911654.3735547,268.0,3.0,interpolated
1921000,des moines,IA,2018,388032425.89607584,268.0,3.5999999999999996,interpolated
1921000,des moines,IA,2019,366153197.418597,268.0,4.199999999999999,interpolated
1921000,des moines,IA,2020,344273968.94111806,268.0,4.800000000000001,interpolated
1921000,des moines,IA,2021,322394740.4636392,268.0,5.4,interpolated
1921000,des moines,IA,2022,300515511.98616034,268.0,6.0,2022
1921000,des moines,IA,2023,300515511.98616034,268.0,6.0,2022
1921000,des moines,IA,2024,300515511.98616034,268.0,6.0,2022
1921000,des moines,IA,2025,300515511.98616034,268.0,6.0,2022
980000,waterbury,CT,2012,384173400.433956,,,2012
980000,waterbury,CT,2013,375488994.7344108,54.1,0.1,interpolated
980000,waterbury,CT,2014,366804589.0348656,54.1,0.2,interpolated
980000,waterbury,CT,2015,358120183.3353204,54.1,0.3,interpolated
980000,waterbury,CT,2016,349435777.6357752,54.1,0.4,interpolated
980000,waterbury,CT,2017,340751371.93623,54.1,0.5,interpolated
980000,waterbury,CT,2018,332066966.2366848,54.1,0.6,interpolated
980000,waterbury,CT,2019,323382560.5371396,54.1,0.7,interpolated
980000,waterbury,CT,2020,314698154.8375944,54.1,0.8,interpolated
980000,waterbury,CT,2021,306013749.1380492,54.1,0.9,interpolated
980000,waterbury,CT,2022,297329343.438504,54.1,1.0,2022
980000,waterbury,CT,2023,297329343.438504,54.1,1.0,2022
980000,waterbury,CT,2024,297329343.438504,54.1,1.0,2022
980000,waterbury,CT,2025,297329343.438504,54.1,1.0,2022
653000,oakland,CA,2012,403796622.5607243,,,2012
653000,oakland,CA,2013,392542584.4087791,449.0,0.4,interpolated
653000,oakland,CA,2014,381288546.25683385,449.0,0.8,interpolated
653000,oakland,CA,2015,370034508.1048886,449.0,1.2,interpolated
653000,oakland,CA,2016,358780469.9529433,449.0,1.6,interpolated
653000,oakland,CA,2017,347526431.8009981,449.0,2.0,interpolated
653000,oakland,CA,2018,336272393.64905286,449.0,2.4,interpolated
653000,oakland,CA,2019,325018355.4971076,449.0,2.8,interpolated
653000,oakland,CA,2020,313764317.3451624,449.0,3.2,interpolated
653000,oakland,CA,2021,302510279.19321716,449.0,3.6,interpolated
653000,oakland,CA,2022,291256241.0412719,449.0,4.0,2022
653000,oakland,CA,2023,291256241.0412719,449.0,4.0,2022
653000,oakland,CA,2024,291256241.0412719,449.0,4.0,2022
653000,oakland,CA,2025,291256241.0412719,449.0,4.0,2022
4714000,chattanooga,TN,2012,250027539.41968906,,,2012
4714000,chattanooga,TN,2013,254110001.9700177,500.8,0.2,interpolated
4714000,chattanooga,TN,2014,258192464.52034634,500.8,0.4,interpolated
4714000,chattanooga,TN,2015,262274927.07067502,500.8,0.6,interpolated
4714000,chattanooga,TN,2016,266357389.62100366,500.8,0.8,interpolated
4714000,chattanooga,TN,2017,270439852.1713323,500.8,1.0,interpolated
4714000,chattanooga,TN,2018,274522314.721661,500.8,1.2,interpolated
4714000,chattanooga,TN,2019,278604777.2719896,500.8,1.4,interpolated
4714000,chattanooga,TN,2020,282687239.82231826,500.8,1.6,interpolated
4714000,chattanooga,TN,2021,286769702.37264687,500.8,1.8,interpolated
4714000,chattanooga,TN,2022,290852164.92297554,500.8,2.0,2022
4714000,chattanooga,TN,2023,290852164.92297554,500.8,2.0,2022
4714000,chattanooga,TN,2024,290852164.92297554,500.8,2.0,2022
4714000,chattanooga,TN,2025,290852164.92297554,500.8,2.0,2022
1263000,st. petersburg,FL,2012,408255572.4335251,,,2012
1263000,st. petersburg,FL,2013,396185959.5018951,136.8,0.6000000000000001,interpolated
1263000,st. petersburg,FL,2014,384116346.5702652,136.8,1.2000000000000002,interpolated
1263000,st. petersburg,FL,2015,372046733.6386352,136.8,1.7999999999999998,interpolated
1263000,st. petersburg,FL,2016,359977120.70700526,136.8,2.4000000000000004,interpolated
1263000,st. petersburg,FL,2017,347907507.77537525,136.8,3.0,interpolated
1263000,st. petersburg,FL,2018,335837894.84374535,136.8,3.5999999999999996,interpolated
1263000,st. petersburg,FL,2019,323768281.91211534,136.8,4.199999999999999,interpolated
1263000,st. petersburg,FL,2020,311698668.9804854,136.8,4.800000000000001,interpolated
1263000,st. petersburg,FL,2021,299629056.0488554,136.8,5.4,interpolated
1263000,st. petersburg,FL,2022,287559443.11722547,136.8,6.0,2022
1263000,st. petersburg,FL,2023,287559443.11722547,136.8,6.0,2022
1263000,st. petersburg,FL,2024,287559443.11722547,136.8,6.0,2022
1263000,st. petersburg,FL,2025,287559443.11722547,136.8,6.0,2022
2622000,detroit,MI,2012,850105797.6011423,,,2012
2622000,detroit,MI,2013,793846951.5093697,1860.0,0.30000000000000004,interpolated
2622000,detroit,MI,2014,737588105.4175973,1860.0,0.6000000000000001,interpolated
2622000,detroit,MI,2015,681329259.3258247,1860.0,0.8999999999999999,interpolated
2622000,detroit,MI,2016,625070413.2340522,1860.0,1.2000000000000002,interpolated
2622000,detroit,MI,2017,568811567.1422796,1860.0,1.5,interpolated
2622000,detroit,MI,2018,512552721.0505072,1860.0,1.7999999999999998,interpolated
2622000,detroit,MI,2019,456293874.9587347,1860.0,2.0999999999999996,interpolated
2622000,detroit,MI,2020,400035028.8669621,1860.0,2.4000000000000004,interpolated
2622000,detroit,MI,2021,343776182.7751896,1860.0,2.7,interpolated
2622000,detroit,MI,2022,287517336.6834171,1860.0,3.0,2022
2622000,detroit,MI,2023,287517336.6834171,1860.0,3.0,2022
2622000,detroit,MI,2024,287517336.6834171,1860.0,3.0,2022
2622000,detroit,MI,2025,287517336.6834171,1860.0,3.0,2022
541000,little rock,AR,2012,333108425.1456286,,,2012
541000,little rock,AR,2013,328481482.29331136,112.0,0.30000000000000004,interpolated
541000,little rock,AR,2014,323854539.44099414,112.0,0.6000000000000001,interpolated
541000,little rock,AR,2015,319227596.588677,112.0,0.8999999999999999,interpolated
541000,little rock,AR,2016,314600653.7363598,112.0,1.2000000000000002,interpolated
541000,little rock,AR,2017,309973710.88404256,112.0,1.5,interpolated
541000,little rock,AR,2018,305346768.03172535,112.0,1.7999999999999998,interpolated
541000,little rock,AR,2019,300719825.17940813,112.0,2.0999999999999996,interpolated
541000,little rock,AR,2020,296092882.327091,112.0,2.4000000000000004,interpolated
541000,little rock,AR,2021,291465939.47477376,112.0,2.7,interpolated
541000,little rock,AR,2022,286838996.62245655,112.0,3.0,2022
541000,little rock,AR,2023,286838996.62245655,112.0,3.0,2022
541000,little rock,AR,2024,286838996.62245655,112.0,3.0,2022
541000,little rock,AR,2025,286838996.62245655,112.0,3.0,2022
3403580,bayonne,NJ,2012,1100509310.2556074,,,2012
3403580,bayonne,NJ,2013,1018441850.2737899,0.0,0.2,interpolated
3403580,bayonne,NJ,2014,936374390.2919725,0.0,0.4,interpolated
3403580,bayonne,NJ,2015,854306930.310155,0.0,0.6,interpolated
3403580,bayonne,NJ,2016,772239470.3283377,0.0,0.8,interpolated
3403580,bayonne,NJ,2017,690172010.3465202,0.0,1.0,interpolated
3403580,bayonne,NJ,2018,608104550.3647027,0.0,1.2,interpolated
3403580,bayonne,NJ,2019,526037090.38288534,0.0,1.4,interpolated
3403580,bayonne,NJ,2020,443969630.40106785,0.0,1.6,interpolated
3403580,bayonne,NJ,2021,361902170.41925037,0.0,1.8,interpolated
3403580,bayonne,NJ,2022,279834710.43743306,0.0,2.0,2022
3403580,bayonne,NJ,2023,279834710.43743306,0.0,2.0,2022
3403580,bayonne,NJ,2024,279834710.43743306,0.0,2.0,2022
3403580,bayonne,NJ,2025,279834710.43743306,0.0,2.0,2022
3901000,akron,OH,2012,648613421.5704124,,,2012
3901000,akron,OH,2013,611294667.6825861,310.0,0.1,interpolated
3901000,akron,OH,2014,573975913.7947598,310.0,0.2,interpolated
3901000,akron,OH,2015,536657159.9069335,310.0,0.3,interpolated
3901000,akron,OH,2016,499338406.0191071,310.0,0.4,interpolated
3901000,akron,OH,2017,462019652.13128084,310.0,0.5,interpolated
3901000,akron,OH,2018,424700898.2434546,310.0,0.6,interpolated
3901000,akron,OH,2019,387382144.35562825,310.0,0.7,interpolated
3901000,akron,OH,2020,350063390.46780187,310.0,0.8,interpolated
3901000,akron,OH,2021,312744636.5799756,310.0,0.9,interpolated
3901000,akron,OH,2022,275425882.6921493,310.0,1.0,2022
3901000,akron,OH,2023,275425882.6921493,310.0,1.0,2022
3901000,akron,OH,2024,275425882.6921493,310.0,1.0,2022
3901000,akron,OH,2025,275425882.6921493,310.0,1.0,2022
4982950,west jordan,UT,2012,160715932.1964701,,,2012
4982950,west jordan,UT,2013,171597021.89963388,50.0,0.2,interpolated
4982950,west jordan,UT,2014,182478111.60279763,50.0,0.4,interpolated
4982950,west jordan,UT,2015,193359201.3059614,50.0,0.6,interpolated
4982950,west jordan,UT,2016,204240291.00912517,50.0,0.8,interpolated
4982950,west jordan,UT,2017,215121380.71228892,50.0,1.0,interpolated
4982950,west jordan,UT,2018,226002470.4154527,50.0,1.2,interpolated
4982950,west jordan,UT,2019,236883560.11861646,50.0,1.4,interpolated
4982950,west jordan,UT,2020,247764649.82178023,50.0,1.6,interpolated
4982950,west jordan,UT,2021,258645739.524944,50.0,1.8,interpolated
4982950,west jordan,UT,2022,269526829.22810775,50.0,2.0,2022
4982950,west jordan,UT,2023,269526829.22810775,50.0,2.0,2022
4982950,west jordan,UT,2024,269526829.22810775,50.0,2.0,2022
4982950,west jordan,UT,2025,269526829.22810775,50.0,2.0,2022
1871000,south bend,IN,2012,643062535.4309875,,,2012
1871000,south bend,IN,2013,604126004.3526716,125.0,0.1,interpolated
1871000,south bend,IN,2014,565189473.2743559,125.0,0.2,interpolated
1871000,south bend,IN,2015,526252942.19604003,125.0,0.3,interpolated
1871000,south bend,IN,2016,487316411.1177242,125.0,0.4,interpolated
1871000,south bend,IN,2017,448379880.0394084,125.0,0.5,interpolated
1871000,south bend,IN,2018,409443348.9610926,125.0,0.6,interpolated
1871000,south bend,IN,2019,370506817.88277674,125.0,0.7,interpolated
1871000,south bend,IN,2020,331570286.80446094,125.0,0.8,interpolated
1871000,south bend,IN,2021,292633755.7261451,125.0,0.9,interpolated
1871000,south bend,IN,2022,253697224.64782932,125.0,1.0,2022
1871000,south bend,IN,2023,253697224.64782932,125.0,1.0,2022
1871000,south bend,IN,2024,253697224.64782932,125.0,1.0,2022
1871000,south bend,IN,2025,253697224.64782932,125.0,1.0,2022
1245025,miami beach,FL,2012,359775800.32518935,,,2012
1245025,miami beach,FL,2013,349139436.86734706,0.0,0.1,interpolated
1245025,miami beach,FL,2014,338503073.40950483,0.0,0.2,interpolated
1245025,miami beach,FL,2015,327866709.95166254,0.0,0.3,interpolated
1245025,miami beach,FL,2016,317230346.49382025,0.0,0.4,interpolated
1245025,miami beach,FL,2017,306593983.03597796,0.0,0.5,interpolated
1245025,miami beach,FL,2018,295957619.5781357,0.0,0.6,interpolated
1245025,miami beach,FL,2019,285321256.12029344,0.0,0.7,interpolated
1245025,miami beach,FL,2020,274684892.66245115,0.0,0.8,interpolated
1245025,miami beach,FL,2021,264048529.20460892,0.0,0.9,interpolated
1245025,miami beach,FL,2022,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2023,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2024,253412165.74676663,0.0,1.0,2022
1245025,miami beach,FL,2025,253412165.74676663,0.0,1.0,2022
2758000,st. paul,MN,2012,963438026.9634292,,,2012
2758000,st. paul,MN,2013,892233911.0617151,502.0,0.2,interpolated
2758000,st. paul,MN,2014,821029795.1600012,502.0,0.4,interpolated
2758000,st. paul,MN,2015,749825679.2582871,502.0,0.6,interpolated
2758000,st. paul,MN,2016,678621563.3565731,502.0,0.8,interpolated
2758000,st. paul,MN,2017,607417447.454859,502.0,1.0,interpolated
2758000,st. paul,MN,2018,536213331.553145,502.0,1.2,interpolated
2758000,st. paul,MN,2019,465009215.65143096,502.0,1.4,interpolated
2758000,st. paul,MN,2020,393805099.7497169,502.0,1.6,interpolated
2758000,st. paul,MN,2021,322600983.8480028,502.0,1.8,interpolated
2758000,st. paul,MN,2022,251396867.94628882,502.0,2.0,2022
2758000,st. paul,MN,2023,251396867.94628882,502.0,2.0,2022
2758000,st. paul,MN,2024,251396867.94628882,502.0,2.0,2022
2758000,st. paul,MN,2025,251396867.94628882,502.0,2.0,2022
832155,greeley,CO,2012,259303891.75115442,,,2012
832155,greeley,CO,2013,258499130.7167425,14.7,0.2,interpolated
832155,greeley,CO,2014,257694369.68233058,14.7,0.4,interpolated
832155,greeley,CO,2015,256889608.64791864,14.7,0.6,interpolated
832155,greeley,CO,2016,256084847.61350673,14.7,0.8,interpolated
832155,greeley,CO,2017,255280086.5790948,14.7,1.0,interpolated
832155,greeley,CO,2018,254475325.54468286,14.7,1.2,interpolated
832155,greeley,CO,2019,253670564.51027095,14.7,1.4,interpolated
832155,greeley,CO,2020,252865803.47585902,14.7,1.6,interpolated
832155,greeley,CO,2021,252061042.4414471,14.7,1.8,interpolated
832155,greeley,CO,2022,251256281.40703517,14.7,2.0,2022
